Date,y_real,VaR_95,ES_95,VaR_99,ES_99,violation_95,violation_99
2021-02-16,-0.0005694369955041,-0.0136320084698769,-0.0212099779741517,-0.0266721700746787,-0.038928997255142,0,0
2021-02-17,-0.0003204508638788,-0.013996219404451,-0.0221953109470058,-0.0271009163302301,-0.0650263432280425,0,0
2021-02-18,-0.004425612306311,-0.0138357689533012,-0.0222424948651811,-0.0267226825424922,-0.0382296094701272,0,0
2021-02-19,-0.001856616582049,-0.0143562265567553,-0.0246379581351855,-0.0292024491713073,-0.0507007387708183,0,0
2021-02-22,-0.0077629028925333,-0.0140186691163887,-0.022021638869827,-0.0276830067282689,-0.0390924709868162,0,0
2021-02-23,0.0012555251833221,-0.0167942059309198,-0.0285205677296801,-0.0335605241813478,-0.0517220097009651,0,0
2021-02-24,0.0112876640387672,-0.013197102229537,-0.0221929067439615,-0.025837545442579,-0.0384638021422132,0,0
2021-02-25,-0.0247833832014874,-0.0141863757628262,-0.0235895163956619,-0.0268975697194987,-0.046536068742628,1,0
2021-02-26,-0.0047615360710322,-0.0195363601249782,-0.0352201003498358,-0.044031752679352,-0.0873797528271222,0,0
2021-03-01,0.0235121819498617,-0.0145514795448781,-0.0267734235543064,-0.0296670903300906,-0.0405268946301451,0,0
2021-03-02,-0.0081136969416179,-0.020345732394384,-0.0353374480059495,-0.0401599469968887,-0.055631723875107,0,0
2021-03-03,-0.0131523181319871,-0.0185108547998234,-0.0318434714390385,-0.037078925702083,-0.0568750718220149,0,0
2021-03-04,-0.0135080379600822,-0.0196298002001712,-0.0336414596616171,-0.040310779731757,-0.0602933660281537,0,0
2021-03-05,0.0193083377870665,-0.0214340533052859,-0.0367640688173208,-0.0430463586837054,-0.0658587839444493,0,0
2021-03-08,-0.0053736318332619,-0.0223013821288003,-0.0358581138393205,-0.0418007477617723,-0.0658259535761703,0,0
2021-03-09,0.0140553894463292,-0.0161645799670284,-0.0285186780962248,-0.0336833942833358,-0.0486574173473956,0,0
2021-03-10,0.0060122250754867,-0.0184011836430583,-0.031432717345975,-0.0352942513164898,-0.0460516300202816,0,0
2021-03-11,0.0103418179543902,-0.0170647384655537,-0.0301941004686491,-0.0330978889130232,-0.0507562683737781,0,0
2021-03-12,0.0010148833244127,-0.0181819281280023,-0.027569866851073,-0.0341392794630639,-0.0448335645590628,0,0
2021-03-15,0.0064709260359993,-0.0171621584199819,-0.0290617565765703,-0.0330297543053684,-0.0517066014086507,0,0
2021-03-16,-0.0015708966885024,-0.0137055122060895,-0.0240479638338315,-0.0268887646524301,-0.0417683052140637,0,0
2021-03-17,0.0028752304677808,-0.014967415847697,-0.0262035553484281,-0.0294405813051911,-0.0410472965955449,0,0
2021-03-18,-0.0148705457646131,-0.0138091579595465,-0.0236120511808194,-0.026827622927765,-0.0409763691088858,1,0
2021-03-19,-0.0006028950512832,-0.0207665937117948,-0.0334840448438704,-0.0424529766149159,-0.0701958483857801,0,0
2021-03-22,0.007000559372378,-0.0145937873106202,-0.0230324418959825,-0.0279200254086978,-0.03901932864929,0,0
2021-03-23,-0.0076601261868595,-0.0135780449102256,-0.0226112070879943,-0.0267401740857756,-0.0403238473178289,0,0
2021-03-24,-0.0054823296974494,-0.0159098983113938,-0.0265630232666624,-0.0325659364658232,-0.054257724159578,0,0
2021-03-25,0.0052265765285524,-0.0151121748256384,-0.0292695702499566,-0.0317415483316557,-0.0647930709756064,0,0
2021-03-26,0.0164944138263532,-0.0141541466235477,-0.0234569555344875,-0.0273293619872991,-0.0426097716809094,0,0
2021-03-29,-0.0008683767488223,-0.0194147212094462,-0.031525517872553,-0.0361479589648107,-0.0526097106832549,0,0
2021-03-30,-0.0031628447938841,-0.0144440264756742,-0.0235584990937431,-0.027708382557034,-0.0339145184099809,0,0
2021-03-31,0.0036159677954009,-0.0142253616684391,-0.0240420183922988,-0.029169886546505,-0.0385034393863399,0,0
2021-04-01,0.0117558242839084,-0.0141048532482857,-0.0233764889745039,-0.0271932054136656,-0.0400849258351506,0,0
2021-04-05,0.0143349890683742,-0.0152093132208457,-0.0232065047960221,-0.0288350745775932,-0.0455063799529533,0,0
2021-04-06,-0.0009740121349786,-0.0169582689589164,-0.0271048931925083,-0.0329643447348907,-0.0462288667146242,0,0
2021-04-07,0.0014741678296181,-0.0144047716410065,-0.0245149216395383,-0.0277718450794144,-0.0434217561608698,0,0
2021-04-08,0.004211733633716,-0.0139892175197474,-0.0206070623235096,-0.0272484731486446,-0.0503046750888877,0,0
2021-04-09,0.0076902923394207,-0.0137957421692124,-0.022912832621967,-0.0269261627939757,-0.0408377933616795,0,0
2021-04-12,-0.0001961052667184,-0.0133427530350815,-0.0232082078873318,-0.0264314116265594,-0.0340393362441499,0,0
2021-04-13,0.0032890696407829,-0.0141188781668126,-0.0216354137048302,-0.0270928835794707,-0.0435914504343805,0,0
2021-04-14,-0.0040960831502193,-0.013642277152965,-0.0212721613396407,-0.0265115901062838,-0.0430763655982578,0,0
2021-04-15,0.0110330855489096,-0.0141502849939128,-0.0244032076847563,-0.0293698442261202,-0.0448965731555055,0,0
2021-04-16,0.003602325089298,-0.0151430132888959,-0.0241018765556,-0.0287793334217027,-0.039863807748321,0,0
2021-04-19,-0.0053206780905116,-0.0098116946245777,-0.0162563391714601,-0.0193518536428224,-0.0286429770199884,0,0
2021-04-20,-0.0068255792755777,-0.0100212472876695,-0.0219882307249778,-0.022613053451156,-0.0294335780447236,0,0
2021-04-21,0.0092630256920973,-0.0114932918305276,-0.0206651487149829,-0.0244089820558641,-0.0365465159175272,0,0
2021-04-22,-0.0092533278956289,-0.0103909751149555,-0.0168204589002884,-0.0200051916245788,-0.0266414788612015,0,0
2021-04-23,0.0108693999390696,-0.0153129927916284,-0.0278479595296887,-0.0313716421624609,-0.0494261162900209,0,0
2021-04-26,0.0017806856932636,-0.0113678560995375,-0.0181916083552345,-0.0215459857673189,-0.03086449484499,0,0
2021-04-27,-0.0002149184225207,-0.0098852868006971,-0.0161795264395213,-0.0194714576036139,-0.025468836898899,0,0
2021-04-28,-0.0008458882524051,-0.0102021013211628,-0.0165051438527491,-0.0197758541497174,-0.0281255951557839,0,0
2021-04-29,0.0067400322225473,-0.0101887818117015,-0.0165140556200819,-0.0197594486390246,-0.0297074551920157,0,0
2021-04-30,-0.0072207151243085,-0.0096458658708112,-0.0148190551564372,-0.0192084061136963,-0.0286218152783926,0,0
2021-05-03,0.002744337316204,-0.0105722999095154,-0.0221278025421792,-0.0232240390589465,-0.0385427260113254,0,0
2021-05-04,-0.0067007374196908,-0.0097466481230519,-0.0153048314904274,-0.0193627150063472,-0.0290395628771507,0,0
2021-05-05,0.0007031954443804,-0.009677773675293,-0.0195922963803516,-0.0219945152261388,-0.0395016760117966,0,0
2021-05-06,0.0081323059056222,-0.0099319292428899,-0.0162769499923306,-0.0195531162932471,-0.0268822555172028,0,0
2021-05-07,0.0073462960636077,-0.0093079661903477,-0.0173329079608037,-0.0189239864035769,-0.0298961597154524,0,0
2021-05-10,-0.010490475274578,-0.0093945456546894,-0.0151993787602416,-0.0190528252144721,-0.0231513276571517,1,0
2021-05-11,-0.0087117553596058,-0.0146923316520097,-0.0259584788534551,-0.0312804412003039,-0.0464286363684383,0,0
2021-05-12,-0.0216827925368824,-0.0160005423695829,-0.0274232983804877,-0.032786295077493,-0.0479148553183205,1,0
2021-05-13,0.0120996541922006,-0.0199505794404643,-0.0369825726985254,-0.0414238476957591,-0.060703360471906,0,0
2021-05-14,0.0148077791251552,-0.015082942877314,-0.024192215498909,-0.0284204221632389,-0.0404810986343407,0,0
2021-05-17,-0.0025332681280973,-0.0178082103329905,-0.0281538811516079,-0.0337455808944889,-0.0489156944468083,0,0
2021-05-18,-0.0085537577020345,-0.0146216603914196,-0.0252514105555495,-0.0294459947187094,-0.0424241520292308,0,0
2021-05-19,-0.0029477512262657,-0.0213617690350885,-0.0340536164324732,-0.0431922813059339,-0.0659688436557506,0,0
2021-05-20,0.0104994193175166,-0.0141941009981004,-0.0261230502552453,-0.0292530859406025,-0.0386909389757766,0,0
2021-05-21,-0.0007841751073522,-0.0156052130865083,-0.0248295415350172,-0.0293856044767873,-0.0488430328996261,0,0
2021-05-24,0.0098624875289442,-0.0138917806567253,-0.0213068588078427,-0.0268931815461261,-0.0387813534534343,0,0
2021-05-25,-0.0021275401801123,-0.0151176263794319,-0.0268742248262644,-0.0281212800415463,-0.0410593449471746,0,0
2021-05-26,0.0018750452544051,-0.0144218618976714,-0.0236407630508058,-0.0285894209958107,-0.0355007501930008,0,0
2021-05-27,0.0011646483736128,-0.0135105187788314,-0.021813987156712,-0.0263152711625868,-0.0376038710183766,0,0
2021-05-28,0.0007685910954955,-0.0130325201439876,-0.0212353798164511,-0.0257628095455585,-0.038012236021117,0,0
2021-06-01,-0.0004924727887221,-0.0128366014856862,-0.0229972353118361,-0.0254821578242147,-0.0374502363154171,0,0
2021-06-02,0.0014458942486147,-0.0135716325200318,-0.0225388675318818,-0.0261947782353979,-0.0337410965509882,0,0
2021-06-03,-0.0036352984126966,-0.0127821645481428,-0.0199566096110404,-0.0252848141292787,-0.0389649316780197,0,0
2021-06-04,0.008795294143248,-0.0133928307098819,-0.0234672909758584,-0.0281492701418047,-0.0445827609026173,0,0
2021-06-07,-0.0007970522097587,-0.014066357248119,-0.0208466901039621,-0.0260786515326041,-0.0395808370495301,0,0
2021-06-08,0.0001750223023049,-0.0098497067251196,-0.0168898068082039,-0.0196963115742942,-0.0286004781518502,0,0
2021-06-09,-0.0018255418332614,-0.0106632733641756,-0.0166244943479699,-0.0204524689113518,-0.0275346155672675,0,0
2021-06-10,0.0046414616004374,-0.0104314835078679,-0.017144252316045,-0.0210158840026135,-0.0314316496833647,0,0
2021-06-11,0.0019465234712153,-0.0099963723605479,-0.0163669666577743,-0.019808901213668,-0.0258089420444393,0,0
2021-06-14,0.0018135655828523,-0.0100317308035402,-0.0178987870609201,-0.0198539627791661,-0.032039829679386,0,0
2021-06-15,-0.0020137297058571,-0.0098309660613374,-0.0154364792350695,-0.0194878115185236,-0.0288521489104675,0,0
2021-06-16,-0.0054046923348332,-0.0101581422822081,-0.0188836519076296,-0.020474784984022,-0.0329830764142883,0,0
2021-06-17,-0.000435802956189,-0.0111308540778651,-0.0206829501357695,-0.0235420335752871,-0.0345197999952843,0,0
2021-06-18,-0.0132113632595181,-0.0108988359679492,-0.0170361531254983,-0.0205773425173728,-0.032044438350204,1,0
2021-06-21,0.0139051531412395,-0.0169758034091262,-0.0293325437570172,-0.0341522132576908,-0.055037022469595,0,0
2021-06-22,0.0051114058741975,-0.0138920802593482,-0.0221723155705543,-0.0267445865864954,-0.0390104291602038,0,0
2021-06-23,-0.0010838710817555,-0.0102439851870026,-0.0166972028198271,-0.0203174914569582,-0.0361100669645715,0,0
2021-06-24,0.005794431802864,-0.0103582077393675,-0.0174362878734099,-0.0204371389378524,-0.0297220497249185,0,0
2021-06-25,0.0033250723166924,-0.0093782511716203,-0.0158286083318364,-0.0194338577687329,-0.0264242873125146,0,0
2021-06-28,0.0023122963233731,-0.0092715113905141,-0.0149670383197367,-0.0191493191036098,-0.0317433786104612,0,0
2021-06-29,0.0002772880925559,-0.0107655180422143,-0.0169313003725611,-0.0206333773974761,-0.0301415899626077,0,0
2021-06-30,0.0013272795151061,-0.0115555159792308,-0.016911634987856,-0.0213676162831404,-0.03176507171908,0,0
2021-07-01,0.0052080318473413,-0.0101070041025896,-0.0181271520826645,-0.0196767324738318,-0.0314377693551209,0,0
2021-07-02,0.0074720954275404,-0.0106091663885315,-0.0161565843782922,-0.0201419172734245,-0.0311721642434764,0,0
2021-07-06,-0.0020239017111978,-0.009903122629899,-0.0165026433669578,-0.019259651990994,-0.0295323738916355,0,0
2021-07-07,0.0033533594906819,-0.0107088464022455,-0.0180385179260618,-0.0207244876567701,-0.0311182722775648,0,0
2021-07-08,-0.0085978905584635,-0.0105684958621589,-0.0171500275803706,-0.019975988914654,-0.031012195433008,0,0
2021-07-09,0.0112148304347771,-0.0183325525542925,-0.0334465784931444,-0.0360013948861411,-0.0713069146591665,0,0
2021-07-12,0.0034452376883022,-0.0117153613280759,-0.0191903168013098,-0.0215166613914341,-0.0316956493602832,0,0
2021-07-13,-0.0035230061607052,-0.0104986387770945,-0.0185554252507024,-0.0203634367420903,-0.0256289761182347,0,0
2021-07-14,0.0011642465534658,-0.0116424113453882,-0.0212755036797488,-0.0235033808467788,-0.0376605560130405,0,0
2021-07-15,-0.0032675690866391,-0.0102570340411229,-0.0167436793995703,-0.0200180510480066,-0.0355115258425366,0,0
2021-07-16,-0.0075674083007627,-0.0111889555934134,-0.0199408745548213,-0.0224590323815271,-0.0335858524465407,0,0
2021-07-19,-0.0159967995826508,-0.0144109289266494,-0.0263502907081295,-0.0287673145278995,-0.0504113686277432,1,0
2021-07-20,0.0150488236549049,-0.017678969943414,-0.0312247551757302,-0.0366379762268319,-0.0650520165412097,0,0
2021-07-21,0.0082080225844478,-0.01302707484709,-0.0210056475431369,-0.0243330929302726,-0.0360891354095585,0,0
2021-07-22,0.0020146531809159,-0.0102423740917762,-0.0169930063149512,-0.0201536701334464,-0.0289655765759911,0,0
2021-07-23,0.0100943190601663,-0.0101603288038248,-0.0170515117239763,-0.0200375470126576,-0.0307374703661791,0,0
2021-07-26,0.0023793747168766,-0.0119305699461175,-0.0175988319277585,-0.0218513979558728,-0.0288390358618588,0,0
2021-07-27,-0.0047235734473129,-0.0096245801205875,-0.0155266551425652,-0.0195604000719501,-0.02651489996874,0,0
2021-07-28,-0.0001862964504054,-0.0118934389358775,-0.0217659953484264,-0.024746077588756,-0.040024071713338,0,0
2021-07-29,0.0041973396588671,-0.0112497513835382,-0.0191154998317399,-0.0212486250280296,-0.0309108323422923,0,0
2021-07-30,-0.0054207052569735,-0.0100141494496271,-0.01781234750502,-0.0200012497786964,-0.033186106094812,0,0
2021-08-02,-0.0018445035187035,-0.0116431057496159,-0.0195295021093499,-0.0243783066971579,-0.0383387700308877,0,0
2021-08-03,0.0081699508367532,-0.010553111001622,-0.0179481384526104,-0.0211246138860077,-0.0285895242065239,0,0
2021-08-04,-0.0046431401942389,-0.0090479851895258,-0.0164108024759785,-0.0190856461347809,-0.0281553534825414,0,0
2021-08-05,0.0059874765824158,-0.0109984210541942,-0.0215754814131443,-0.0236794458260527,-0.0374959385107709,0,0
2021-08-06,0.0016738596169775,-0.0094670442730509,-0.0149792451213675,-0.0194573171978271,-0.0285206609242371,0,0
2021-08-09,-0.0009403453337916,-0.0089389478808882,-0.0139485263139952,-0.0188711717158854,-0.0289109277315849,0,0
2021-08-10,0.0009921864250808,-0.0095815134639853,-0.0157254165001787,-0.0195063751698268,-0.0323554480456246,0,0
2021-08-11,0.0024649821979919,-0.0090597787268694,-0.0163735456570134,-0.0189427131158493,-0.0287927507557945,0,0
2021-08-12,0.0029477611592982,-0.0094447649412731,-0.0160854683364133,-0.0193784318434551,-0.0290807460140684,0,0
2021-08-13,0.001606011417127,-0.0091565941646399,-0.014587382792872,-0.01896949803795,-0.0287497796359226,0,0
2021-08-16,0.0026174309818667,-0.0089114219344026,-0.0160421745285655,-0.0186346595955072,-0.0264499840107088,0,0
2021-08-17,-0.0070857473091584,-0.0091804764320999,-0.0152413580133915,-0.0190906936890365,-0.0384317201933329,0,0
2021-08-18,-0.0108066622017543,-0.0107148512228095,-0.0201115297755141,-0.0235152460952779,-0.0412797230090809,1,0
2021-08-19,0.0012559066308663,-0.0190062769187754,-0.0307652352338127,-0.0377780053407232,-0.0638624676531272,0,0
2021-08-20,0.0081086000297307,-0.0093200521237239,-0.0153815768480547,-0.0192748886994166,-0.027739060587411,0,0
2021-08-23,0.0084876762230466,-0.0095612597129949,-0.0162315067765221,-0.0195195717510191,-0.0299502145350086,0,0
2021-08-24,0.0014946198418768,-0.010855128852942,-0.0170292731479516,-0.0207999387230119,-0.035887940391409,0,0
2021-08-25,0.0022176438404651,-0.0088072244901871,-0.015659452500135,-0.0187396535195515,-0.0288049359696695,0,0
2021-08-26,-0.0058419406184166,-0.0088483306001938,-0.0149193858269265,-0.0187684578770517,-0.0308166549652732,0,0
2021-08-27,0.008769067728944,-0.0116736230576669,-0.0208633573976853,-0.0246911992414911,-0.0416243619336865,0,0
2021-08-30,0.0042973192930102,-0.0108196781326941,-0.0188244377230243,-0.0206550017644931,-0.028955561548306,0,0
2021-08-31,-0.0013500129355656,-0.0112585463768122,-0.0179545136778856,-0.0210022096471616,-0.0293182450562378,0,0
2021-09-01,0.0003116250355446,-0.0113694355955956,-0.0190461564502757,-0.0211933496059859,-0.0397779801071796,0,0
2021-09-02,0.0028386164580408,-0.0117244162637992,-0.0177699860489835,-0.0213403599104611,-0.0301523492872772,0,0
2021-09-03,-0.0003350829544631,-0.0113586481912104,-0.0177760049240409,-0.0209993374734579,-0.0306023840423112,0,0
2021-09-07,-0.0034013545082278,-0.0116647612550825,-0.0184937497363291,-0.0213295299664782,-0.0287511143806872,0,0
2021-09-08,-0.00131944546298,-0.0120281301259883,-0.0198702338781319,-0.023507369842183,-0.0330421786211323,0,0
2021-09-09,-0.0046162384812883,-0.0108267391817257,-0.0191913673691989,-0.0204286357181448,-0.029385468232113,0,0
2021-09-10,-0.0077525506835501,-0.0135106576090468,-0.0228045446167908,-0.0266102608969314,-0.0415402049261699,0,0
2021-09-13,0.0022738998107479,-0.0169763435223346,-0.0269996609391479,-0.0321680987983282,-0.0447843906013551,0,0
2021-09-14,-0.005763219391926,-0.0113424471990925,-0.0178500810238075,-0.0210427592885334,-0.0333681918281785,0,0
2021-09-15,0.0084382963232518,-0.0133310222824083,-0.0218726409878883,-0.026577066882538,-0.0395556273045047,0,0
2021-09-16,-0.0015523457589172,-0.0118999055531516,-0.0183572699238842,-0.0215004224668442,-0.0292926870759648,0,0
2021-09-17,-0.0091526380301588,-0.011043361813809,-0.017124325880298,-0.0212552702215821,-0.0342746119750589,0,0
2021-09-20,-0.0171230654900443,-0.0207338694046102,-0.0306648907732096,-0.0393318232134743,-0.0567859041551106,0,0
2021-09-21,-0.0008127026500434,-0.0176835576538775,-0.0299886316595754,-0.0368049769318003,-0.0593664372842517,0,0
2021-09-22,0.0094745863802907,-0.009311733077814,-0.016464403004775,-0.0188805516476966,-0.027610493956572,0,0
2021-09-23,0.0120616931134348,-0.0102707964821855,-0.0174432610194774,-0.0198917283887116,-0.0262503377632759,0,0
2021-09-24,0.0014599428049598,-0.0095665140909623,-0.0144914643318014,-0.0193231189824569,-0.0288034473295467,0,0
2021-09-27,-0.0027802400396338,-0.0087605271526892,-0.0144109976435912,-0.018417569722945,-0.0306081191300721,0,0
2021-09-28,-0.0205743220553324,-0.0102586788009191,-0.0208029421068312,-0.0215331395917138,-0.0324210660943301,1,0
2021-09-29,0.0015679593479206,-0.0173015244661299,-0.0292362284293849,-0.0358118247596266,-0.0524953860132299,0,0
2021-09-30,-0.0119812209738146,-0.0092538845622023,-0.0164416935322484,-0.0187780719641101,-0.0325169910336382,1,0
2021-10-01,0.0114259522163595,-0.0189624735241269,-0.0298222585415001,-0.0371563867191842,-0.0507395191986787,0,0
2021-10-04,-0.0130709339999375,-0.010391211431306,-0.0171351164450398,-0.0203580805930662,-0.0308082115152029,1,0
2021-10-05,0.0104695049995539,-0.0190816853942249,-0.0339555523527607,-0.0393481624174486,-0.0593588854732348,0,0
2021-10-06,0.0040944016911015,-0.0142421966549227,-0.0227278068917762,-0.0269343119008796,-0.0415331043627242,0,0
2021-10-07,0.008264048112232,-0.0130080877747204,-0.021661900387621,-0.0254098616703314,-0.0382775508019694,0,0
2021-10-08,-0.0019155743781388,-0.0127225879689961,-0.0210519016110405,-0.0251219389411658,-0.035658603392918,0,0
2021-10-11,-0.006889441175804,-0.0125773693989409,-0.0231109203676174,-0.0258389584238627,-0.046081576202298,0,0
2021-10-12,-0.0024196967310123,-0.0158217730565265,-0.0274138645812614,-0.0324228118501709,-0.051503444196665,0,0
2021-10-13,0.0030179553347657,-0.0146914572212524,-0.0234157515075361,-0.0289954803866543,-0.038045767435127,0,0
2021-10-14,0.016919171105043,-0.0132883420212065,-0.0211520637336911,-0.025527805840113,-0.0377640485222967,0,0
2021-10-15,0.0074325090481373,-0.0161078045074517,-0.0248674212608704,-0.0303720047662856,-0.0402593053029599,0,0
2021-10-18,0.003369100352457,-0.012771345547265,-0.0196567294365783,-0.0252437359718352,-0.0362091664584189,0,0
2021-10-19,0.007366137880338,-0.0127201166950823,-0.0227217228455835,-0.0249166096344309,-0.0358345777330183,0,0
2021-10-20,0.0036573206677255,-0.0123821948084508,-0.0195276526256125,-0.024602070986806,-0.0341785201262139,0,0
2021-10-21,0.0029914055588603,-0.0117252781008189,-0.0199375526175443,-0.0235642853457494,-0.039966870550853,0,0
2021-10-22,-0.0010731330028727,-0.0116687938227081,-0.0186996218138759,-0.0233980926572024,-0.0354970058286312,0,0
2021-10-25,0.0047369642336321,-0.0116647151354633,-0.0203779619523215,-0.0233681794829994,-0.0385183986188881,0,0
2021-10-26,0.00181812861651,-0.0113214881164492,-0.019122718769909,-0.0228635956255469,-0.0338295401737643,0,0
2021-10-27,-0.0050643565116249,-0.0105511482161126,-0.0178611343158961,-0.0217457316133322,-0.0398310978798761,0,0
2021-10-28,0.0097812783442079,-0.0119491642555475,-0.0196814487937845,-0.025335695918191,-0.0338266047057728,0,0
2021-10-29,0.0019474457229045,-0.0121617304176608,-0.0207448111818697,-0.0235998988185679,-0.039061342754749,0,0
2021-11-01,0.0017984504725091,-0.0108374683690299,-0.0174818139397589,-0.0220198599156255,-0.0300289852080915,0,0
2021-11-02,0.0036736113555949,-0.0107106699751575,-0.0180189512054496,-0.0217553599825028,-0.0320973311263534,0,0
2021-11-03,0.0064404899225073,-0.0106926290569049,-0.0193011857321865,-0.0215738613075808,-0.0380652130239747,0,0
2021-11-04,0.0041732363867139,-0.0113150278654853,-0.0196311837944038,-0.0221515823476166,-0.0303632611089767,0,0
2021-11-05,0.0037258443578142,-0.0101347033469061,-0.0170382607887237,-0.0199564248503246,-0.0277918179506686,0,0
2021-11-08,0.0008873918977766,-0.0100574083280785,-0.0154314272240049,-0.0199254649290101,-0.0307967155399401,0,0
2021-11-09,-0.0035049119233799,-0.009563398315185,-0.0163881347695228,-0.0192914140901302,-0.0321771674798036,0,0
2021-11-10,-0.0082598337573755,-0.0112545457522303,-0.0197830407072472,-0.0235169260528378,-0.0353240108930595,0,0
2021-11-11,0.0005507757255752,-0.0179079029894135,-0.0289896889978336,-0.034214152499552,-0.0456841946161336,0,0
2021-11-12,0.007196702265555,-0.0098266776283424,-0.0161483623127324,-0.0198164351533542,-0.0356892946377429,0,0
2021-11-15,-1.0741379517177051e-05,-0.0090400880777022,-0.0177080408950251,-0.0190546597867443,-0.0308296070126559,0,0
2021-11-16,0.0038577795595556,-0.0118275956529801,-0.0185516032768613,-0.0217199111357207,-0.0309503975891324,0,0
2021-11-17,-0.0026050196498234,-0.0115839022297214,-0.0179034009296433,-0.0215102568772342,-0.0281942969012616,0,0
2021-11-18,0.0033790611025244,-0.0142138913905409,-0.0226288623265879,-0.0265841556324135,-0.0369714076278135,0,0
2021-11-19,-0.0013996279870592,-0.0116337290512513,-0.017744759393418,-0.0213669169168666,-0.0314136583458178,0,0
2021-11-22,-0.0032022754736748,-0.0113695188818329,-0.0165801823764718,-0.0211216029556438,-0.0288542023813948,0,0
2021-11-23,0.0016557712244478,-0.0133667499094499,-0.0202011102759984,-0.0256350875631626,-0.0359448064760559,0,0
2021-11-24,0.0022912310859388,-0.0103760062840622,-0.0176999728106267,-0.0200578600097691,-0.0324903288004241,0,0
2021-11-26,-0.0229870232086985,-0.0106216911546717,-0.0163423568140567,-0.0202647206983804,-0.0310146362360846,1,1
2021-11-29,0.0131138356280983,-0.013699641712854,-0.0246968074850885,-0.0292307397505575,-0.0439279952821424,0,0
2021-11-30,-0.0191433769923367,-0.0097193281233865,-0.0186925303764599,-0.0203440921295152,-0.0304667994326791,1,0
2021-12-01,-0.0118855501134298,-0.0149085550491923,-0.0255918749953661,-0.0305760015005992,-0.0449376804083729,0,0
2021-12-02,0.0140946475635915,-0.0156102376445627,-0.0263252099211563,-0.0317330230371629,-0.0517625215524194,0,0
2021-12-03,-0.008484450317427,-0.0104544672517924,-0.0182222213147806,-0.0218253675954926,-0.0352388086204888,0,0
2021-12-06,0.0116625892092526,-0.0193932441849409,-0.0318510111665628,-0.0375474390057669,-0.063682421859539,0,0
2021-12-07,0.0204956079503145,-0.0116684281956101,-0.0206552991053545,-0.0232870764756976,-0.0371965276753534,0,0
2021-12-08,0.0030805438956169,-0.013652552236951,-0.0228418342975312,-0.0274251285541467,-0.0400190445177804,0,0
2021-12-09,-0.0072069955372591,-0.0105999682438487,-0.0176218096791427,-0.0213481086966709,-0.0320286012437186,0,0
2021-12-10,0.0095037639689295,-0.0145792577956516,-0.022744844422217,-0.0289374408765217,-0.041576359869326,0,0
2021-12-13,-0.0091781573770436,-0.0118306690101457,-0.0198602902838844,-0.0228462980019506,-0.0326840147159634,0,0
2021-12-14,-0.0074987291162941,-0.0195694294335991,-0.0347289778581691,-0.0384595485271088,-0.0554894955960103,0,0
2021-12-15,0.0162162772904228,-0.0164801289720596,-0.0266241211091137,-0.0320499872275077,-0.0452068850215834,0,0
2021-12-16,-0.0087818684942283,-0.0147645089683883,-0.0258814829201382,-0.0299541153733288,-0.0431178685987785,0,0
2021-12-17,-0.0103409678452453,-0.0208783241149611,-0.03583338306617,-0.0404392908857266,-0.0654946875429726,0,0
2021-12-20,-0.011453394652225,-0.0209583097982548,-0.0351491533183729,-0.0404896952785343,-0.0524239475160803,0,0
2021-12-21,0.0176217638618087,-0.0193682793818828,-0.033083485475597,-0.038997608175781,-0.0636688264648861,0,0
2021-12-22,0.0101287326444562,-0.0165084315292717,-0.0280851353460843,-0.0326284590490219,-0.0447879965693351,0,0
2021-12-23,0.0062043956031449,-0.0146287205839216,-0.0228592581584174,-0.0282109678866192,-0.0385259646969406,0,0
2021-12-27,0.0137440511972555,-0.0133592050753112,-0.0211974836222688,-0.0263159035625392,-0.0451609788712335,0,0
2021-12-28,-0.0010106562670495,-0.0158376442303034,-0.0298505492985924,-0.0319001850241952,-0.0466805975177029,0,0
2021-12-29,0.0014009215509761,-0.0134111176772398,-0.0242124143634597,-0.0273295011401316,-0.0432795659222146,0,0
2021-12-30,-0.002994238393575,-0.0132696224749775,-0.0233871503610321,-0.0269673292636352,-0.0491142699219631,0,0
2021-12-31,-0.0026296333792205,-0.0157927845697841,-0.0276359800755115,-0.0323155845722221,-0.0497130338463832,0,0
2022-01-03,0.0063538277215015,-0.015726880771681,-0.0268459407598646,-0.0315473101177451,-0.0472361104903458,0,0
2022-01-04,-0.0006298370336797,-0.0135925990007978,-0.0233397017017725,-0.0269621768182389,-0.0448994716010912,0,0
2022-01-05,-0.0195832515018321,-0.0133579169771246,-0.0212559339481507,-0.026481422410666,-0.0455824760424989,1,0
2022-01-06,-0.0009642393920414,-0.017308794794845,-0.0333550565489758,-0.0365352343956652,-0.0469060785281245,0,0
2022-01-07,-0.0040584369104012,-0.0146620003746379,-0.0234595696340175,-0.0281123044616881,-0.0395817866037737,0,0
2022-01-10,-0.0014420820753363,-0.0167212126770444,-0.0306871562043963,-0.0326484880227928,-0.0557637169259103,0,0
2022-01-11,0.009118289677805,-0.0125835754142423,-0.0219698114001333,-0.0254721859190572,-0.039487376659629,0,0
2022-01-12,0.0028137976491929,-0.0129280493504178,-0.0200872529711193,-0.0257329491248614,-0.0352287055682437,0,0
2022-01-13,-0.014346026544273,-0.0122560691878987,-0.0202727012750744,-0.0249780836116985,-0.0401917615485278,1,0
