Date,y_real,mu_pred,sigma_pred,VaR_95,ES_95,VaR_99,ES_99,violation_95,violation_99
2020-05-14,0.0114589178040714,0.0019464018440247,0.0185843216589753,-0.0586322647643969,-0.1497251355745778,-0.1592762451699291,-0.3867656205554883,0,0
2020-05-15,0.0039186922544353,0.0019537602866779,0.0142393815907849,-0.0386803127500921,-0.0792192918614935,-0.0927739012893848,-0.1880917338779196,0,0
2020-05-18,0.0310151876199215,0.0019142628743262,0.0140265476344196,-0.0359856697190152,-0.0740325477797034,-0.0817827404080997,-0.1436040001432305,0,0
2020-05-19,-0.0105397577781199,0.0010586221967206,0.0143971375817888,-0.0401767508622487,-0.0936659972733834,-0.0954222665112944,-0.1908594154713306,0,0
2020-05-20,0.0165140022817817,0.0013136786937503,0.0164373602456592,-0.0432803478468464,-0.0758798512493768,-0.0975612887266427,-0.2007054019913589,0,0
2020-05-21,-0.0078039691244139,-0.0003600749138946,0.0077905515069752,-0.0191876208246612,-0.031858901433265,-0.0376302413035905,-0.0618605830609363,0,0
2020-05-22,0.0023509655202508,0.0044600760728735,0.0081764136080638,-0.0147139075430777,-0.0273310429319559,-0.032409435821691,-0.0647978882631702,0,0
2020-05-26,0.0122142619717501,0.0023730735228657,0.0077429026000829,-0.0157420666724676,-0.0281323056986551,-0.0323826051095959,-0.0598865993120077,0,0
2020-05-27,0.0147184596796299,-0.0010508424456259,0.007777095634613,-0.0197774489515429,-0.0316488653968965,-0.037990526793215,-0.0606758534746342,0,0
2020-05-28,-0.0021101385393776,-0.0004063920290967,0.0078690440862412,-0.0193528316235762,-0.034333454700075,-0.0377767151296802,-0.0608766213839823,0,0
2020-05-29,0.0048008007069699,0.002600710010533,0.0080154821360104,-0.0161308918608127,-0.0278106124457117,-0.0332986254015648,-0.068381352429653,0,0
2020-06-01,0.0037442092688515,0.0033536611547705,0.0079041216376276,-0.0151282590962485,-0.028042127712862,-0.0320865798312555,-0.0499952283474948,0,0
2020-06-02,0.0081773111609137,0.0020181593949058,0.0078441705271801,-0.0163131956344081,-0.0257129677078051,-0.0331142746887873,-0.0431982824388705,0,0
2020-06-03,0.0135566550386172,0.0022710803414544,0.0076945879914952,-0.015712610964635,-0.024760577174123,-0.0321985448099743,-0.0439374364753934,0,0
2020-06-04,-0.0033743828268093,-0.0009805000121729,0.0077144710178126,-0.0195247332673278,-0.0305866223950785,-0.0375002729433456,-0.0589259066158347,0,0
2020-06-05,0.0258740021621006,0.0026504751711779,0.0076722634514522,-0.015271522823474,-0.0265982770715072,-0.0316834163139736,-0.0459387571696056,0,0
2020-06-08,0.011969668608388,-0.0012173492646051,0.0077155634502065,-0.0197400949519281,-0.0329242881439384,-0.0376489390046323,-0.050393994067105,0,0
2020-06-09,-0.0078297555813769,0.001079569744071,0.007811896091962,-0.0176443446097334,-0.0280568325019426,-0.0356905539867331,-0.0583929976315465,0,0
2020-06-10,-0.0053272435431177,0.0015617365676188,0.0080474084398059,-0.0173176178104201,-0.0277961974715558,-0.0347558141713746,-0.0501743674202285,0,0
2020-06-11,-0.0607526945420899,0.001219727811665,0.0078938489042352,-0.0173189036994573,-0.0283724721907974,-0.0344785087000095,-0.0585382703892373,1,1
2020-06-12,0.012976299439118,0.0001149861629894,0.0101764557838483,-0.0284414139799804,-0.0562965082844995,-0.0653556468014857,-0.21242232454776,0,0
2020-06-15,0.0082778511523731,0.0002006500753354,0.0078833557054649,-0.018687213354561,-0.0303029322892612,-0.0368775339164953,-0.055669561205647,0,0
2020-06-16,0.0187848520431626,0.0034195162051732,0.007885733282659,-0.0151590577257244,-0.0260409073365568,-0.0324651725522543,-0.054723021581728,0,0
2020-06-17,-0.0036067962213368,0.001320967791196,0.0079271139206155,-0.0176561112877273,-0.0315488275280608,-0.0359027371991561,-0.0645032395627208,0,0
2020-06-18,0.0005940441542647,0.003943777180441,0.0081726851186709,-0.015311142459448,-0.0283495519790158,-0.0332478274667906,-0.0599213973219584,0,0
2020-06-19,-0.0056655143001892,0.0033795121529811,0.0078948746092107,-0.0152011250438641,-0.0259055412425813,-0.0324730361228639,-0.0445887386013993,0,0
2020-06-22,0.0064740877637197,0.0041135196374187,0.008119288032839,-0.0153124317428797,-0.0313903844455147,-0.0339694742833096,-0.0532153419450035,0,0
2020-06-23,0.004298159097032,0.0036392966832224,0.0078830353793653,-0.0148801931979131,-0.0262277009517255,-0.032033653367054,-0.0499096846777272,0,0
2020-06-24,-0.0261952459494167,0.0028940255716414,0.0078382097211936,-0.0155174823558853,-0.0261230626416347,-0.0325659782420244,-0.0463753558378755,1,0
2020-06-25,0.0108998173900716,0.0034486209790749,0.0101653635250244,-0.0247479606293653,-0.0494045886701637,-0.0604579213851267,-0.1014192113291666,0,0
2020-06-26,-0.0245252173351294,0.002404233122116,0.0079289241059018,-0.0165797892025817,-0.0294691722925084,-0.0348380377598263,-0.0566899840578725,1,0
2020-06-29,0.0145789075390698,0.0059571855537495,0.0099491960065117,-0.0205880344580182,-0.0406647095381573,-0.0519366804302709,-0.1007088092904201,0,0
2020-06-30,0.0152923336376814,0.0007670903310463,0.0080006504822168,-0.0184575492218596,-0.0360300247043075,-0.0370783128431275,-0.0492763786665607,0,0
2020-07-01,0.0050095741935317,-3.566772750319378e-05,0.0080225133138299,-0.0193205798867784,-0.036516303762997,-0.0380144638781332,-0.0639444243810809,0,0
2020-07-02,0.0045309697387857,0.0022529209737751,0.0079821420500353,-0.0166938805895158,-0.0278423779876119,-0.0346072880836248,-0.055552615619699,0,0
2020-07-06,0.0157569431658263,0.0019003486759402,0.0079447573532097,-0.016904442968736,-0.0279756508757693,-0.0345840203452926,-0.0516078381498938,0,0
2020-07-07,-0.0108774770237203,0.0009775807932884,0.0079853825388732,-0.0181528589640145,-0.0297624555522702,-0.0365732473651568,-0.0595465136359019,0,0
2020-07-08,0.0077969631416859,0.003194392136897,0.0089057265687984,-0.0188653713196124,-0.0378853064833011,-0.0415328153909949,-0.0875052189085353,0,0
2020-07-09,-0.0056595939049489,0.0023461170111239,0.008001939559262,-0.0165912865004946,-0.0311638266214412,-0.0343904313556028,-0.0496208865499437,0,0
2020-07-10,0.0104118130009864,0.0045081181148449,0.0080937393298198,-0.014814781511369,-0.0310591931244858,-0.0332936480854298,-0.0520968732278701,0,0
2020-07-13,-0.0094066236664834,0.0022491789701417,0.0080473551296627,-0.0166634506204024,-0.0309333929696847,-0.0341942078170383,-0.0551980253188588,0,0
2020-07-14,0.0133172851894461,0.0038760464621211,0.0087477561786221,-0.0173410441801921,-0.0308643267439843,-0.038271166573805,-0.0660126128719238,0,0
2020-07-15,0.0090410758775439,0.0001871055966417,0.0080527049782965,-0.0189641493114607,-0.0328226819908552,-0.0371403137920599,-0.0647312972470892,0,0
2020-07-16,-0.0034119182072365,0.0016049089476061,0.0080670884097214,-0.0172918219500304,-0.0287656966293685,-0.0346929703793291,-0.0529729017863582,0,0
2020-07-17,0.002844558804474,0.0049234537523981,0.0080431646603971,-0.0138989626582223,-0.0253837356374314,-0.0311980224194471,-0.0496407865852932,0,0
2020-07-20,0.0083717949222847,0.0041538863385235,0.0080303213389762,-0.0146280825917646,-0.0259653051398792,-0.0318708444757027,-0.0566187534424653,0,0
2020-07-21,0.0016776106203393,0.0015907908359442,0.0079921286319988,-0.0171023776435759,-0.028924637024834,-0.0342645875723693,-0.0553886637282439,0,0
2020-07-22,0.0057306396229577,0.003918808832852,0.007947686923202,-0.0146795431103384,-0.0301613457621875,-0.0317715129200521,-0.0490216435827648,0,0
2020-07-23,-0.0123963761928377,0.0042312115760395,0.0079008768596648,-0.0142566069265034,-0.0264556484435818,-0.0312451669247421,-0.0504306287913133,0,0
2020-07-24,-0.0062096309368145,0.0038373879906446,0.0085406732908953,-0.017422116587366,-0.0330101265755459,-0.0394738618134276,-0.0786954849513331,0,0
2020-07-27,0.0073679197383532,0.0037019153987081,0.0080476670825238,-0.0153695254198313,-0.0258335616012899,-0.0333429533734535,-0.0626231805230937,0,0
2020-07-28,-0.0064944445458211,0.0011758196782522,0.0080065931807717,-0.0175128056260453,-0.0291711348751057,-0.0346003918724154,-0.0553774759820705,0,0
2020-07-29,0.0123517835096749,0.0024497035331671,0.0079646980010773,-0.0168606618660357,-0.0295928724800727,-0.0358954650892688,-0.0656203335260065,0,0
2020-07-30,-0.0037572800311502,0.0007723430718774,0.007938501910471,-0.0180451976830061,-0.0319657314334977,-0.0357883289687023,-0.0496241097275675,0,0
2020-07-31,0.0076412219629402,0.0018144200594256,0.0078814546317486,-0.0165688106337399,-0.029018942896131,-0.0333527715459622,-0.0541206891073179,0,0
2020-08-03,0.0071553656659426,0.0011517858218728,0.0080199483039204,-0.0175425910127273,-0.0285975336867292,-0.0345888510598414,-0.049464151340846,0,0
2020-08-04,0.0036054223254121,0.0011610029214007,0.0078774053656183,-0.0171875562094801,-0.029647007624279,-0.0338936773008205,-0.0455702961638648,0,0
2020-08-05,0.0064091575198012,0.0017599888329431,0.0078314833780774,-0.0164806990251257,-0.0272452804049159,-0.0330869449743347,-0.0495603013463861,0,0
2020-08-06,0.00640712827419,0.0010199839526592,0.0079810422866227,-0.0175659017471703,-0.0279885917359431,-0.034480655425392,-0.0633747162253535,0,0
2020-08-07,0.0006328241436065,0.0021219151127644,0.0079611310020818,-0.0164000147207976,-0.0279645365033366,-0.0332244149722236,-0.0550755977989562,0,0
2020-08-10,0.0027384827334759,0.0013151404806001,0.0070739500835187,-0.0150994434642255,-0.0256666949277458,-0.0299307738154832,-0.0491330632563007,0,0
2020-08-11,-0.0080010765400121,0.0015713423799066,0.0066723185808269,-0.0139468878509458,-0.0230772392662413,-0.0280333410172193,-0.0437456642106975,0,0
2020-08-12,0.0138995154075051,0.001254886149903,0.0071033875407611,-0.0150787430160368,-0.0265426598238525,-0.0295678829974827,-0.0523944587819414,0,0
2020-08-13,-0.0020492827488653,-0.0010425899445602,0.006889187590901,-0.0169856875361875,-0.0268710626847885,-0.0313133653312278,-0.053669030392087,0,0
2020-08-14,-0.0001718873220285,0.0015019791007184,0.0043677511257984,-0.0084457289289202,-0.0152387396220818,-0.017099967658035,-0.0286529174846406,0,0
2020-08-17,0.0027061797000743,0.0017297586484992,0.005597733076684,-0.0109985223229782,-0.0225157181446347,-0.0220349640090999,-0.0315180865763878,0,0
2020-08-18,0.0023007288895721,0.0014729860984624,0.0043516946640503,-0.0084185230323065,-0.0134969949994394,-0.0169890592840355,-0.0275276508128844,0,0
2020-08-19,-0.0044141140079999,0.0014231820168094,0.0042754075170971,-0.0082942548231418,-0.0130766063522826,-0.016712778267388,-0.0314122160009023,0,0
2020-08-20,0.003153651189335,0.0030795805442702,0.0048554375693498,-0.0083962869207955,-0.0166672687825721,-0.0191543676995254,-0.02988256689294,0,0
2020-08-21,0.0034351993029498,0.0008879983879715,0.0043316121826743,-0.0089619291036311,-0.0143906031173009,-0.0175036490620969,-0.0287674770261888,0,0
2020-08-24,0.0099936103912853,0.0022222659271667,0.0043086830446747,-0.0075659445390704,-0.012468700115604,-0.0160371762199473,-0.0265677197475343,0,0
2020-08-25,0.0035899032926029,0.0009994006656195,0.0043444453261366,-0.0088722240197857,-0.0148332686885818,-0.0174194946487778,-0.0236047478874026,0,0
2020-08-26,0.0101440119504324,0.001464229690708,0.004327021585865,-0.0083638076530381,-0.0138291163154845,-0.0168662602587483,-0.0227005620956363,0,0
2020-08-27,0.001671626404583,0.0021178290325322,0.0043080497801964,-0.007664773856019,-0.0146679168907814,-0.0161237708977619,-0.0228564630129155,0,0
2020-08-28,0.0067100140785116,0.0017350116082601,0.0042994563863779,-0.008027450789543,-0.0139311506911062,-0.0164679226627475,-0.0239971392653847,0,0
2020-08-31,-0.0021973605623918,0.0019752514720643,0.0043208092123346,-0.0078427018141465,-0.0134585557290213,-0.0163435644433106,-0.0252918232697,0,0
2020-09-01,0.0074968189268141,0.0008048768586067,0.0045447719888249,-0.0096058492146108,-0.0162136637805825,-0.0187699914336435,-0.0274595895771263,0,0
2020-09-02,0.0152490541901656,0.0013868487942651,0.0043418703795088,-0.0084758243037674,-0.0143096581879502,-0.0170098518858098,-0.0264915250472552,0,0
2020-09-03,-0.0357575855396642,0.0022528096762809,0.0044687383506719,-0.0081000819583045,-0.0144026762120825,-0.0174244160708366,-0.0236281316048496,1,1
2020-09-04,-0.0081662813399229,0.0036336441249779,0.0086220026725256,-0.0198405726306911,-0.0383257943926951,-0.048596752870909,-0.0935610133789048,0,0
2020-09-08,-0.0281488368506128,0.0010438305802453,0.0077056519296278,-0.0172362472977097,-0.0291145387726313,-0.034499745684366,-0.0473101108764299,1,0
2020-09-09,0.0199447685202259,0.0031917314882124,0.0097708974997821,-0.0232077189034962,-0.0461017330010863,-0.055104359593418,-0.1139345565441126,0,0
2020-09-10,-0.0177412698179699,0.000716256581987,0.0076871862768332,-0.0178101327683921,-0.0306031965480872,-0.0358595865370676,-0.054970340143597,0,0
2020-09-11,0.0005329513271484,0.0034680835824708,0.0102991042009739,-0.0242508893598755,-0.0490976525918552,-0.0575077429859451,-0.1015677946913739,0,0
2020-09-14,0.012661314711189,0.00121308287146,0.0079889535819733,-0.017138659839729,-0.0287794858651537,-0.0333853486228241,-0.0441797542415912,0,0
2020-09-15,0.0052058118315071,-0.000227005787667,0.0078944215853658,-0.0190067660837721,-0.0299708143244749,-0.0368396405759121,-0.068812074208707,0,0
2020-09-16,-0.0046296583637453,0.0024860487186931,0.0078348675103465,-0.0155066968975666,-0.024950249048859,-0.03142651066695,-0.0598004318261304,0,0
2020-09-17,-0.0084479553221299,0.002023005377828,0.0080304848765278,-0.0167811554626935,-0.0305072400410932,-0.0340844761106564,-0.0588208080349788,0,0
2020-09-18,-0.011245565213035,0.0014100516214981,0.0080500092358444,-0.0177744061169007,-0.0319582029969485,-0.0360567141702383,-0.0506855524336343,0,0
2020-09-21,-0.0116385602332885,0.0009460276215301,0.0081984009334403,-0.0191868168245221,-0.0324644484431922,-0.0395320199069641,-0.078570312983576,0,0
2020-09-22,0.0104630133216401,-5.29048345368771e-05,0.008036666507199,-0.0197082282008412,-0.0328203470299992,-0.0394144557395375,-0.0649613164214351,0,0
2020-09-23,-0.0240073552153839,0.0017973070474326,0.0080822333328214,-0.0167036934220706,-0.0287722433282352,-0.0329661105619075,-0.0598211879362215,1,0
2020-09-24,0.0029830160424714,0.0036833193442509,0.010558311966928,-0.0244206386812238,-0.0454826884848408,-0.057467360787772,-0.0989702135318301,0,0
2020-09-25,0.0158504473369614,0.0008075691881995,0.0081533907088373,-0.017886722507916,-0.0288054678731662,-0.034373552608383,-0.0504280988285514,0,0
2020-09-28,0.0159821807104992,0.0001650044040901,0.0078038451901196,-0.0187048782924694,-0.0308445364320687,-0.0372085597586931,-0.0545442879476247,0,0
2020-09-29,-0.0048242746203046,0.000289341041762,0.0082626578987773,-0.0197436420750708,-0.0338264677345513,-0.0394911662644477,-0.063309601638956,0,0
2020-09-30,0.0082198337849473,0.0023886389812947,0.0082222185142704,-0.0172291526003909,-0.0318869506451916,-0.035967687809219,-0.0540205900062855,0,0
2020-10-01,0.0052789351215227,0.0014381518541568,0.008194223713926,-0.0173138036932386,-0.0313476022556481,-0.0337871485777777,-0.0532208664444158,0,0
2020-10-02,-0.0096238049565307,0.0010932909576713,0.0078500425657691,-0.0168722878150312,-0.0272790581513912,-0.0326570645583368,-0.0444875334888738,0,0
2020-10-05,0.0178131162234321,-0.0010657813374873,0.0084460268628569,-0.0215365048024771,-0.0358886327431689,-0.0417023654042908,-0.0854824873928152,0,0
2020-10-06,-0.0140720563583306,0.0001049564320299,0.0082289866534911,-0.0198492289269234,-0.0347789793136461,-0.0395245444817635,-0.0603646823306896,0,0
2020-10-07,0.0172471429443761,-0.0003837419099971,0.0088131404895598,-0.0217046773382601,-0.0359122510681449,-0.0426321052600832,-0.0770716604872551,0,0
2020-10-08,0.0079782313503539,-0.0009539128486537,0.0081226753604139,-0.0207847947209789,-0.0339434266764515,-0.040599463236771,-0.0632047170236005,0,0
2020-10-09,0.008755090968819,0.001527435496548,0.0080522880094797,-0.0168710029195889,-0.0300843890213938,-0.0329825328269484,-0.0543267458597889,0,0
2020-10-12,0.0162825363133352,0.0009672965265904,0.008051956704494,-0.0174200327351027,-0.0279804869519402,-0.0335033673408504,-0.0450204076483162,0,0
2020-10-13,-0.0063269089281207,0.0002473365664782,0.0082564893125862,-0.0199713134176213,-0.0324112866833656,-0.0402924147374495,-0.0650651748763223,0,0
2020-10-14,-0.006645169344888,0.0022724038307113,0.0082619509218303,-0.0168291995393886,-0.03047263932806,-0.0339620416716505,-0.0503168354247962,0,0
2020-10-15,-0.0015289137675462,0.0011784348365883,0.0082934169207054,-0.0183600400830687,-0.0303046450666594,-0.0365592146970095,-0.0513501505022571,0,0
2020-10-16,0.0001349188655967,0.0011202383936626,0.0082409685822129,-0.0176982157540084,-0.0271427761466898,-0.0341577622855125,-0.0530270689017552,0,0
2020-10-19,-0.0164646817835608,0.0010312816390943,0.0081766126722742,-0.0176223736606683,-0.0273791332521702,-0.0339059929021078,-0.0482108842229437,0,0
2020-10-20,0.0047161967114456,0.0003923562605706,0.0103147095061533,-0.0269293089644476,-0.0461300698804208,-0.0587700615068989,-0.0937152661288344,0,0
2020-10-21,-0.0021980969674755,0.0019007322663039,0.0082245718689938,-0.0168642635151065,-0.0292694256284313,-0.0332485138503459,-0.0462796812345032,0,0
2020-10-22,0.0052053447789904,0.0014262183581677,0.0081816698972749,-0.0172366258718657,-0.0292380163271952,-0.0335240838278829,-0.0415597782385546,0,0
2020-10-23,0.0034398376343483,0.0013035442712826,0.0081531588024078,-0.0172993662038178,-0.0282495263697359,-0.0335436081685358,-0.0468103983650094,0,0
2020-10-26,-0.0187644665127659,0.0016659315855958,0.0081046682770399,-0.0168221465358787,-0.0253499127167944,-0.032958647871929,-0.0500144619596063,1,0
2020-10-27,-0.0030302232963619,0.0022001341160383,0.0101179474645889,-0.0235655756740935,-0.0433630677867727,-0.0514735199599962,-0.146153526962819,0,0
2020-10-28,-0.0359255417333993,0.002443824297687,0.0081624408906697,-0.0161721463035107,-0.0260311508427917,-0.0324133343996049,-0.0503144682711052,1,1
2020-10-29,0.0118765316542814,0.0013579530060616,0.0099857423410611,-0.0248810716948278,-0.0450051609748446,-0.0550125987735021,-0.0995777968832222,0,0
2020-10-30,-0.0122036992572113,0.0007884926831334,0.0083214895898989,-0.0183840780589919,-0.0293440055678274,-0.0354601634520717,-0.0529804545335612,0,0
2020-11-02,0.0122429418948527,0.0016409970743675,0.0097087526492162,-0.0217056709322714,-0.0405684912717685,-0.0443526290296706,-0.0824721416152424,0,0
2020-11-03,0.0176427311397694,0.0002746491479573,0.0083564153022244,-0.0188738431203636,-0.0304453301658117,-0.0357409927180011,-0.0468982455256266,0,0
2020-11-04,0.0218075172245977,-0.0009447103044192,0.0084256027615749,-0.0213672506656946,-0.0395206876047211,-0.0414881842431,-0.0586904736536246,0,0
2020-11-05,0.0192732917107411,-0.00118318653538,0.0086155530846986,-0.0222192735346996,-0.0365373592912218,-0.0432418172204431,-0.0618435153976865,0,0
2020-11-06,-0.0002877822932725,0.0005923223564485,0.0090151932307041,-0.0213744950504945,-0.0350930692170905,-0.0432398911184914,-0.0826488611665085,0,0
2020-11-09,0.0116319865448793,0.0004596017309799,0.0084577910561247,-0.0188173302020333,-0.0276195618785964,-0.0356126717852729,-0.0503713941383711,0,0
2020-11-10,-0.0014007834839128,0.000764151689343,0.0084672464000667,-0.0185333927847772,-0.0288540771125906,-0.0353450245912903,-0.0522437070170122,0,0
2020-11-11,0.0076227332365802,0.0013922103251555,0.0084225229250914,-0.0177981937124866,-0.0294800048947528,-0.0345072173618899,-0.0543114131781625,0,0
2020-11-12,-0.0100286509185961,0.0020557952758282,0.0084096130464092,-0.0171134865520693,-0.0276154028464157,-0.0338188741425044,-0.0458336841946293,0,0
2020-11-13,0.0135185488135386,0.0028303779561592,0.0093784111250502,-0.019475003394078,-0.0329215843513684,-0.0406471086488806,-0.0705816552219467,0,0
2020-11-16,0.0115807322378128,0.0007148619795529,0.0082119760535092,-0.0179799671458522,-0.0323245420708772,-0.034229331880625,-0.0505011816973759,0,0
2020-11-17,-0.0048034485624238,0.0015321192990476,0.008249313508576,-0.0172533397820005,-0.029089921316783,-0.0335914840612128,-0.0584058827427257,0,0
2020-11-18,-0.0116312134796013,0.0013218771885184,0.0084261097442724,-0.018381710092916,-0.031061153258204,-0.0364630495642059,-0.0488955401293547,0,0
2020-11-19,0.0039386818409161,0.0025864365907012,0.009137442185271,-0.0189386360264042,-0.0371568739618933,-0.0389848110635058,-0.0560832413150229,0,0
2020-11-20,-0.0068157435546473,0.0010169676373294,0.0084734500799068,-0.0182567150469116,-0.03038981221685,-0.0349801080655776,-0.0454679810519288,0,0
2020-11-23,0.0056201225468348,0.0014889095766031,0.0084789182259804,-0.0183505289375691,-0.0292746537593231,-0.0365792963543759,-0.0499038766541094,0,0
2020-11-24,0.0160324520982945,0.0012864295094679,0.0084472342180671,-0.0179503246137526,-0.0285080421341501,-0.034682013870311,-0.0560314573887568,0,0
2020-11-25,-0.0015856720702811,0.0003254392093607,0.0087969572947696,-0.0211704223813555,-0.0364199220544389,-0.0426851955739614,-0.061677988612524,0,0
2020-11-27,0.0023941123158038,0.0030157148558894,0.0082991289209721,-0.0161926996090529,-0.0296321006597031,-0.0334591996984679,-0.0562500269338213,0,0
2020-11-30,-0.0046061365353599,0.0019088582191264,0.008384894775254,-0.0171667845467447,-0.0282026210101279,-0.0337243547244566,-0.0520534055358184,0,0
2020-12-01,0.0112081492478948,0.0017604583893786,0.0084078334623571,-0.0179064558505394,-0.0303343511236717,-0.0359653015091271,-0.0540809922121758,0,0
2020-12-02,0.0017895485348597,0.0020877925785574,0.0083738906264477,-0.0169680489214149,-0.0276294804585467,-0.0335177227684557,-0.049623258775368,0,0
2020-12-03,-0.0006243414287024,0.0025013975721458,0.0082519933706989,-0.0162753756404935,-0.0265086555279457,-0.0325797084572106,-0.0607594463379932,0,0
2020-12-04,0.0087974510788711,0.0022415147201049,0.0081840374873311,-0.0163847422949315,-0.0273389670941501,-0.0325656803450538,-0.0461925829519272,0,0
2020-12-07,-0.0019374982121646,0.0029254443443552,0.008138347099878,-0.0155921557792987,-0.0270019541642724,-0.0316704130032122,-0.0406570520820578,0,0
2020-12-08,0.0027832605897471,0.0028087238389695,0.0080897483094478,-0.0158731367809841,-0.0254906235080868,-0.0325903727896355,-0.0492358539117851,0,0
2020-12-09,-0.0079809563336677,0.001849095037667,0.0080030909485058,-0.0163714364837658,-0.0282801348685779,-0.0322107423398189,-0.0452969470797782,0,0
2020-12-10,-0.0012859425036208,0.001180785820702,0.0082391933497272,-0.0179746732684376,-0.0307403050544918,-0.0353500775806257,-0.0566932625058506,0,0
2020-12-11,-0.0012657880604534,0.0008559458644179,0.0079953449086342,-0.0173502450331516,-0.0271755948915869,-0.0331829389726735,-0.0532795818166082,0,0
2020-12-14,-0.0043687962305264,0.0016783925060058,0.0073502129481789,-0.0150640216307083,-0.0224357576931606,-0.0296331050370327,-0.0396978554674997,0,0
2020-12-15,0.0128384746928294,0.001151595734641,0.0076592783945864,-0.0165748067212171,-0.0289174375876609,-0.0325071763230642,-0.0518295051695489,0,0
2020-12-16,0.0017712243620642,0.0003451936511754,0.0073759783550832,-0.0164388290064962,-0.0252233623893981,-0.031013791026423,-0.039992193869553,0,0
2020-12-17,0.0057411539661148,0.0017287620424455,0.0071339469798866,-0.0145108005793128,-0.0244937755910573,-0.028624120244203,-0.0443173332440733,0,0
2020-12-18,-0.0035173054634886,0.0022403542656628,0.0069570105074256,-0.0135945205907401,-0.0220490107866419,-0.027352739928608,-0.04029343053534,0,0
2020-12-21,-0.0039139311426985,0.0029408345433708,0.0060634225944173,-0.0111277294601463,-0.0208763542396792,-0.0238372016706136,-0.0450996306337275,0,0
2020-12-22,-0.002075241419957,0.0023679650633357,0.0051333054790737,-0.0094956266087509,-0.0167239813902124,-0.0201281393134297,-0.0348203359297374,0,0
2020-12-23,0.0007455332737925,0.0011761675465706,0.0047406324209489,-0.0097243101519714,-0.0161762003301296,-0.0193934835628457,-0.0267710662531589,0,0
2020-12-24,0.003530363807621,0.0012048703035,0.0047305108102833,-0.0095799956118169,-0.0161826440719567,-0.0189820430449817,-0.026932001797024,0,0
2020-12-28,0.0086846943698572,0.0019993216837651,0.0047208118568484,-0.008758926281954,-0.0144337023749181,-0.0181297529175638,-0.0278493939819535,0,0
2020-12-29,-0.0022298733211923,0.0009879712847556,0.0046835297815602,-0.0096634396639102,-0.0165773018087237,-0.0189023871073311,-0.0325275215842881,0,0
2020-12-30,0.0013406481091209,0.0015315971131143,0.004862033101491,-0.0096387415208142,-0.0152199919722187,-0.0195305972994297,-0.0266930163623377,0,0
2020-12-31,0.0064182236023637,0.0014411037409794,0.0047064653000729,-0.00927252771199,-0.0145692324021851,-0.0185833110229834,-0.0258532800598316,0,0
2021-01-04,-0.0148647717692249,0.0034105472980081,0.0047029719963351,-0.0072978225200536,-0.0132549030492595,-0.0166088134012784,-0.0240292658802341,1,0
2021-01-05,0.0070576300252415,0.0034945232828222,0.0071663422944496,-0.0135743692585631,-0.0249421371285252,-0.029822431163896,-0.0447219994637464,0,0
2021-01-06,0.0056936073540782,0.0021220602117765,0.0047269167823129,-0.0086391211854312,-0.0147825205145626,-0.0179929956404886,-0.0280996157825721,0,0
2021-01-07,0.014738247858241,0.0015079618857998,0.0047221310302283,-0.0092417463939029,-0.014431999082215,-0.018584621414893,-0.028097924189567,0,0
2021-01-08,0.0054768393901272,0.0013826052429032,0.0048448170421372,-0.0096466788134749,-0.0174177771679904,-0.0192330506245236,-0.0330773151307249,0,0
2021-01-11,-0.0065763212971957,0.0016528142216929,0.0047682442653573,-0.0091984229592139,-0.0159817014756604,-0.0186234210992306,-0.0291955754850017,0,0
2021-01-12,0.0004156930909244,0.0020719711310904,0.0065596665974938,-0.0132879569307702,-0.0219376603423959,-0.0274216325707898,-0.0450203364750589,0,0
2021-01-13,0.0022730704581438,0.0023537999287454,0.0048034660574921,-0.0085738779770512,-0.0156059393789893,-0.0180586768118139,-0.02536989294155,0,0
2021-01-14,-0.0037605265388745,0.0024963834290174,0.004785241685385,-0.0083992647077638,-0.01487037234561,-0.0178730160175925,-0.0285746274563841,0,0
2021-01-15,-0.0072159905065941,0.0040671809272644,0.0051555098622438,-0.0080040877382902,-0.0150168929400764,-0.0191103145727473,-0.0321575879889131,0,0
2021-01-19,0.0081034544481696,0.0025975392443975,0.0065884713680085,-0.0127947797688588,-0.0228974248043891,-0.0268938222277534,-0.0454185779610082,0,0
2021-01-20,0.0138394211725767,0.0017382649066321,0.0048081008220953,-0.0091959996559128,-0.0157349551263768,-0.0186794950969304,-0.0331140726490279,0,0
2021-01-21,0.0003166807646354,0.0013893791209132,0.0049079723681777,-0.0097879217863266,-0.01744780166145,-0.0195104866973564,-0.0281407700973458,0,0
2021-01-22,-0.0030151532482585,0.0013126495914914,0.0048547391045524,-0.0097451435382628,-0.0161340942107135,-0.0193668200723666,-0.0292856735100589,0,0
2021-01-25,0.0036093079614628,0.0019727413132258,0.0052525068017389,-0.0102377721720639,-0.0187249650329083,-0.0213115196590116,-0.0441880663847158,0,0
2021-01-26,-0.0014899457008001,0.0014186184364488,0.0048434054941905,-0.0096029464404908,-0.0159604235970419,-0.0191746086282952,-0.0307447826683819,0,0
2021-01-27,-0.0260133158686382,0.0011034734166779,0.0048445678937427,-0.0101636564237393,-0.0183739680466037,-0.0203908940221556,-0.0314370469746356,1,1
2021-01-28,0.0097133085241221,0.0031561957610376,0.0092921060250026,-0.02060248212676,-0.0375230433294938,-0.0465334255078951,-0.1011524685949043,0,0
