Date,y_real,VaR_95,ES_95,VaR_99,ES_99
2022-09-22,-0.00846328288321987,-0.022636775639024893,-0.03570852631072318,-0.04444546375571205,-0.06466746255720504
2022-09-23,-0.017382826077567966,-0.024269815850673577,-0.040237329681333624,-0.04610446249555396,-0.07056994325634432
2022-09-26,-0.010394376865970473,-0.02376698264289336,-0.0356971323540045,-0.04564022137481042,-0.07600932401462496
2022-09-27,-0.0021226109775338642,-0.025235705670188624,-0.038153370483527446,-0.047216369448972575,-0.07496297224585859
2022-09-28,0.019481144387776417,-0.022528896449003723,-0.03491461535260044,-0.04354474069311556,-0.06398248734808513
2022-09-29,-0.02135277627216209,-0.024274864501664575,-0.03694680739896349,-0.04655410283218101,-0.06782427822819731
2022-09-30,-0.015181364387214813,-0.024136069662539592,-0.035855852188154146,-0.046031474087086265,-0.08743106301053194
2022-10-03,0.025554573722716883,-0.023975391106470047,-0.04152235472318338,-0.045925702672408406,-0.06487097138972665
2022-10-04,0.0301253416720636,-0.02455424887564377,-0.04035756459622276,-0.04702311777111697,-0.07745156253913955
2022-10-05,-0.0020199869563126836,-0.025850195160315885,-0.041911209563741565,-0.048835922908380326,-0.07897394785625471
2022-10-06,-0.010297920383574249,-0.02263595776410419,-0.03765637527633489,-0.044554705938038924,-0.06855622554904973
2022-10-07,-0.02840319464258475,-0.025560328565198208,-0.04101113029878349,-0.04788813463414844,-0.07069791417803742
2022-10-10,-0.007520667752029659,-0.023205582837938363,-0.038742601420954766,-0.04581519968829064,-0.07365992322393007
2022-10-11,-0.006540517092709575,-0.023334603274010678,-0.035952243803542665,-0.04577362853694335,-0.07193195071012727
2022-10-12,-0.0032962112146206366,-0.023182685496481316,-0.03636086636652292,-0.04553434571036299,-0.05993793296022986
2022-10-13,0.025634264198272128,-0.02379289188501479,-0.038586166903620676,-0.0460586792575318,-0.0867607817886631
2022-10-14,-0.023947108614299654,-0.025820314753480383,-0.04240171394898956,-0.04885477900964747,-0.08419821235870817
2022-10-17,0.02613552900287911,-0.022735513473439113,-0.03441504730645455,-0.045291541527058214,-0.0688205358316125
2022-10-18,0.011362760181543908,-0.03142938808447346,-0.047147333268933,-0.05922829145767232,-0.08686598348059761
2022-10-19,-0.006694463767139565,-0.026776013412501666,-0.04113269234662372,-0.05455355015214982,-0.08560029557631886
2022-10-20,-0.007982691453665232,-0.022230499891607507,-0.03877162421782138,-0.0451755960795612,-0.07935460618197836
2022-10-21,0.02344776785243657,-0.025073581196803047,-0.04362299391242876,-0.048035102175654466,-0.09169025930642048
2022-10-24,0.01181194339402132,-0.03038815204762794,-0.048935134087414775,-0.05738759661779758,-0.0817822324349489
2022-10-25,0.01613576490375625,-0.025783976831844135,-0.04497661333186943,-0.05271172866294341,-0.08427182334207686
2022-10-26,-0.007415137863931564,-0.024161558149923143,-0.043675600556071455,-0.04743816867701373,-0.08453589581126346
2022-10-27,-0.006101198489902984,-0.024817209524586287,-0.043653261180539166,-0.04797125789534718,-0.06763208714668728
2022-10-28,0.024328060209827685,-0.024824302228290924,-0.03701665798317525,-0.04780457517088667,-0.06705199218363386
2022-10-31,-0.0074823326001846775,-0.025499663985838035,-0.04173785880528166,-0.04869029268961652,-0.07007963342145888
2022-11-01,-0.004109668156809684,-0.02250027954513141,-0.036198152579652955,-0.045825319011618536,-0.05705175555816213
2022-11-02,-0.025319855358494996,-0.02376680517743137,-0.037960008265733744,-0.04676224291694465,-0.08694001855775425
2022-11-03,-0.010642409523561058,-0.02333672009366559,-0.04016070260331256,-0.04688458827904722,-0.07740169310439685
2022-11-04,0.013526808340509369,-0.025239978124934316,-0.04309110826275894,-0.04867708630320277,-0.0732570246618595
2022-11-07,0.009568061802673562,-0.02372120873087895,-0.03780365235313559,-0.0468640042648085,-0.07345235896805262
2022-11-08,0.005582293716530953,-0.021541864117812795,-0.03618450208260817,-0.04457242353362987,-0.06595569883282142
2022-11-09,-0.020996774332801834,-0.02000700973497867,-0.03535792015120956,-0.04102112490766335,-0.06076033374863843
2022-11-10,0.053952502879819245,-0.02534498220294079,-0.04330393226702367,-0.04863006550243631,-0.08747767401073933
2022-11-11,0.009198308724866527,-0.03007263706805168,-0.04809867079460478,-0.05657299337218058,-0.0738835939889411
2022-11-14,-0.008975932620755751,-0.025068540197206477,-0.04115766701394085,-0.050291179044204465,-0.07927324779859825
2022-11-15,0.008675381307597811,-0.028825924839840734,-0.04598137589473006,-0.05547648632479827,-0.08793623615417831
2022-11-16,-0.00828629787208508,-0.023823554660143766,-0.03932572445082424,-0.04742484132659022,-0.08207871340762886
2022-11-17,-0.0030940842852146917,-0.02772333082491126,-0.04522228020537722,-0.05353310363624218,-0.08974445769379268
2022-11-18,0.004747288210231315,-0.025496679470741287,-0.040941361545687234,-0.05060609258267085,-0.08395020021120463
2022-11-21,-0.003891263336834974,-0.02268428391674415,-0.03794085235107469,-0.045384989891533896,-0.07848539909237202
2022-11-22,0.01348862221644268,-0.02516485043299702,-0.04008459557874869,-0.048766262429602844,-0.09410598681416561
2022-11-23,0.005897258152997836,-0.02198567510458362,-0.03684729279213,-0.045310687802835155,-0.06764256794442804
2022-11-25,-0.0002830861063201677,-0.022602357738519107,-0.03622691098787761,-0.0440973967682964,-0.05795802979458748
2022-11-28,-0.015564702970797472,-0.024225068275796176,-0.040728316211924916,-0.046639460521123124,-0.07013199679854315
2022-11-29,-0.0015931189130163933,-0.025986707470271573,-0.041589406042317326,-0.04952524081824517,-0.07656610057405243
2022-11-30,0.03047863735937998,-0.02500010086267688,-0.04419570203470122,-0.04797484176527411,-0.06607233799456198
2022-12-01,-0.0008680002489885575,-0.025908217188913934,-0.04589803342317963,-0.04899077655702411,-0.07791872567425413
2022-12-02,-0.001195370433268135,-0.025065411712365752,-0.03885330156283768,-0.0479897612977373,-0.06560847356255729
2022-12-05,-0.01805625859482373,-0.024689613395070132,-0.04206285408650359,-0.047130137510989885,-0.07741474826001067
2022-12-06,-0.01450387492900042,-0.025955385485514168,-0.03946798853903041,-0.049437778374335294,-0.08378898439798538
2022-12-07,-0.0018641103362005025,-0.026121958807007652,-0.04320562822641469,-0.04964430752005513,-0.07578368032312062
2022-12-08,0.0074936375106618896,-0.025498259485598803,-0.03971386581118385,-0.048782198381285065,-0.0825898318336277
2022-12-09,-0.007376712631789228,-0.023183537291026464,-0.03813240083347893,-0.04449125315417249,-0.06693770231815081
2022-12-12,0.014178313307158883,-0.024975534966955048,-0.0382840787349085,-0.04828504480918765,-0.0710524563421207
2022-12-13,0.00726321229633422,-0.023619967937110898,-0.04276030130657281,-0.04647469742063895,-0.06928283440020296
2022-12-14,-0.006071108121340974,-0.02316513727442025,-0.0387537244425788,-0.04438513484317927,-0.06046584460576232
2022-12-15,-0.025237485821247796,-0.02469645154922174,-0.04249521894742523,-0.04789479312015458,-0.08008315046880228
2022-12-16,-0.011200241872590382,-0.02625807039985315,-0.0435670479853421,-0.04976089141943515,-0.0907538964745654
2022-12-19,-0.009048330186461504,-0.02686673023007846,-0.041628283360716174,-0.05039545588162053,-0.07743994077945401
2022-12-20,0.0010367993723891533,-0.026887211349504336,-0.04644508556700096,-0.05028913609455431,-0.0696572420326312
2022-12-21,0.014758542490485688,-0.024768558185479864,-0.04057338288866623,-0.04749113715937269,-0.07123410993000595
2022-12-22,-0.014557129880454565,-0.02344005337223426,-0.03702815907098034,-0.046162668433565646,-0.0716945982977964
2022-12-23,0.0058509585596468175,-0.02617393330734972,-0.04296424795802343,-0.049412429334923215,-0.06785296102071275
2022-12-27,-0.004057852264075677,-0.020489080207136932,-0.03333589216079114,-0.038814422934137026,-0.052984910216224604
2022-12-28,-0.01209346269904926,-0.02063106796001176,-0.0319338039950362,-0.039727624236603136,-0.07790500054251424
2022-12-29,0.017310618960093668,-0.023948226600599153,-0.03766640951064716,-0.0455540875099836,-0.0770763868207214
2022-12-30,-0.0025439680351095257,-0.021322425579737632,-0.03482342099146188,-0.04160817523103945,-0.056279536936822104
2023-01-03,-0.004008570540477626,-0.02038637820683065,-0.03358237306362949,-0.038934685943740464,-0.05611585758886605
2023-01-04,0.007510700225055215,-0.02188193167452388,-0.03443314159908784,-0.04172900244083242,-0.08365281166627818
2023-01-05,-0.01171387612470488,-0.019947710088861023,-0.03440023110151166,-0.03775121062563108,-0.04878399896566518
2023-01-06,0.02258384058962552,-0.022953984768929882,-0.037302284760382,-0.04454488773994933,-0.06402787728690511
2023-01-09,-0.0007679298307715868,-0.022388648364035067,-0.03512026651963568,-0.0425867332688776,-0.05927296239477852
2023-01-10,0.006953994859315529,-0.01964758630828072,-0.03199690420483241,-0.03767727896006741,-0.05297981316703391
2023-01-11,0.012767569322620258,-0.019631449260118925,-0.031100076888634195,-0.037561726416184694,-0.05132510443234358
2023-01-12,0.0034100812898591065,-0.020270719184327476,-0.034543552879830006,-0.04013294697666138,-0.05899100132779913
2023-01-13,0.003988900664545887,-0.02159811388990502,-0.03659520489479553,-0.039480395956076615,-0.06470203391516047
2023-01-17,-0.0020325511182382617,-0.019514015311346476,-0.034005176238464684,-0.03707510864182485,-0.04939578601698174
2023-01-18,-0.015684976207600933,-0.019001556875353997,-0.030181533974476298,-0.03643323046597488,-0.054438179291204154
2023-01-19,-0.007667669411607896,-0.0225563008085527,-0.03845915728035941,-0.04435237000561675,-0.06653737735173139
2023-01-20,0.01874167108295153,-0.02326487581703986,-0.03570919289186105,-0.04251309387685776,-0.058520813508292586
2023-01-23,0.01181132812013917,-0.022081188533805293,-0.036291069472442095,-0.0415675342349257,-0.06433882857466629
2023-01-24,-0.0007117545093184377,-0.020305364906703365,-0.030836710195218556,-0.03998650233466989,-0.05940662785806695
2023-01-25,-0.00018174643434897735,-0.01986969112002871,-0.03514722571477149,-0.037876458222077726,-0.0697694611251889
2023-01-26,0.010947692942043265,-0.018876407313648313,-0.029027085314225022,-0.03659725378725059,-0.05520714672982036
2023-01-27,0.002491751986262078,-0.02025611414828444,-0.0327256649784271,-0.03955787008574723,-0.05805970895694196
2023-01-30,-0.013053584348635272,-0.02227975781098817,-0.034745360857087924,-0.03967884136562571,-0.05495075129695375
2023-01-31,0.014536309852563684,-0.024114779220078486,-0.0379291748675952,-0.04595972296234064,-0.06433247159627116
2023-02-01,0.010398065204964965,-0.018515969098602487,-0.03103619060130267,-0.03652428493120812,-0.05151692460580874
2023-02-02,0.014592383368003585,-0.018683923396416863,-0.0325547014447428,-0.036717911919296874,-0.05470688341715692
2023-02-03,-0.01040859613973452,-0.018503714826101206,-0.03135425379522797,-0.03676359275240113,-0.0522234551220459
2023-02-06,-0.006159392594660956,-0.02466846748301816,-0.03689250027081831,-0.046004049082484476,-0.07225256409215375
2023-02-07,0.012790358716411092,-0.01999177027217021,-0.032651735223003915,-0.03845675232853142,-0.06092731817388595
2023-02-08,-0.011142564095461467,-0.01930848329643213,-0.031739962567939976,-0.03779395645550255,-0.06342599282838193
2023-02-09,-0.008869018747987324,-0.024486259177091435,-0.037937699242024774,-0.04561523006777065,-0.07041971353943799
2023-02-10,0.002192865258876484,-0.024523605704311068,-0.04235554077907725,-0.04545359632838001,-0.06952932730282231
2023-02-13,0.011383550959928976,-0.019499513024874904,-0.030029566810183365,-0.03626009632547055,-0.07814292440063338
2023-02-14,-0.0002804402584723827,-0.0202831371958573,-0.032527387611279455,-0.03888877339458518,-0.06066557211123046
2023-02-15,0.0027693339427078125,-0.018535880259130194,-0.031251677951937736,-0.03504738637806948,-0.05858404464108346
2023-02-16,-0.013884692730397922,-0.021038754530924686,-0.031754441871358674,-0.03747993464239588,-0.049249433702878265
2023-02-17,-0.0027712362432060133,-0.02112795771646635,-0.03351952623349992,-0.04150157635693883,-0.05952486572449891
2023-02-21,-0.020244783912759655,-0.01814464731153104,-0.028617338330764228,-0.03469457603141486,-0.044526600738799944
2023-02-22,-0.001574810749407133,-0.022467348047519885,-0.03748850188436732,-0.042722080940210974,-0.05756382784074085
2023-02-23,0.005315298383510954,-0.018253647382116045,-0.030776318788689482,-0.03432329112340446,-0.053782903648353995
2023-02-24,-0.010593482344963268,-0.017419552226748018,-0.02801640643357487,-0.03318555368197466,-0.05670381029297605
2023-02-27,0.0030683048311681872,-0.022610613239556678,-0.03392951382407611,-0.0413146647930628,-0.06603902644371379
2023-02-28,-0.0030406228735850335,-0.019163044651541183,-0.02944451262634504,-0.03442380503813141,-0.0429579246483689
2023-03-01,-0.0047364617348550206,-0.01865283511052557,-0.03010584555953971,-0.03529503537513202,-0.050241773048012105
2023-03-02,0.00755359244158347,-0.01851005140723061,-0.030888070253822505,-0.03505577270150231,-0.04632293193446146
2023-03-03,0.016018750422337764,-0.01702292890911813,-0.027124687761853433,-0.0319766548661039,-0.04948785098104836
2023-03-06,0.0006869235409689211,-0.018971948585170022,-0.029693876991962135,-0.036462144662952875,-0.05309806680378486
2023-03-07,-0.015445589387486485,-0.01084875268350199,-0.018317451831754813,-0.021273161347162756,-0.03186776101666062
2023-03-08,0.0014137960008770059,-0.020561175372079337,-0.03451002603349775,-0.039315568868397585,-0.05732313231523148
2023-03-09,-0.01863184742414116,-0.017021764925093597,-0.02623132054669667,-0.03201144311273243,-0.04838610658961292
2023-03-10,-0.014583974375263167,-0.0201879132369418,-0.03412905213338853,-0.03855107471713448,-0.0536691346418048
2023-03-13,-0.0015109075093273313,-0.020225753369770203,-0.03213187211592147,-0.03886554290148447,-0.05536851358710924
2023-03-14,0.016342380801371525,-0.01836587310477228,-0.02868182633925438,-0.03353042577821105,-0.04645657537887412
2023-03-15,-0.007005362092428368,-0.017993784610376613,-0.029659307030020947,-0.03566657344407257,-0.05763521227805756
2023-03-16,0.01740957698115753,-0.019249667239775378,-0.030615139443999725,-0.03635393927445866,-0.059039149945276675
2023-03-17,-0.01108061198131624,-0.019133165320958087,-0.0301537786387528,-0.03718596814547472,-0.053697912167844246
2023-03-20,0.008878875748083027,-0.02310976121150708,-0.036431675363387664,-0.0418123960070174,-0.06478902960414543
2023-03-21,0.012898635217663082,-0.01770287589750951,-0.027395519094690443,-0.03327300087130012,-0.048737928946935224
2023-03-22,-0.016600236904571027,-0.018350173887122657,-0.029650167168917597,-0.03661644851788668,-0.05214280347951655
2023-03-23,0.0029800838470393862,-0.020840611351693968,-0.03712694698743271,-0.039724434035239696,-0.05962526056777669
2023-03-24,0.005623958124210314,-0.020067522132829013,-0.03091632659378604,-0.035978423567076846,-0.04689468033881204
2023-03-27,0.0016455897389303137,-0.01774178455167753,-0.02808644069848148,-0.03340662430697064,-0.05540091186734436
2023-03-28,-0.001575080840930101,-0.017769433164333607,-0.029990130681361953,-0.03328803271604193,-0.04291156708538107
2023-03-29,0.014136885973273916,-0.018076676834662908,-0.027818747209481416,-0.03390748715148688,-0.05327792772326481
2023-03-30,0.005698994319520591,-0.01903787080573055,-0.03143810242116886,-0.03803209590092682,-0.06484075167379248
2023-03-31,0.014333332458113465,-0.01697317686989785,-0.027996172769389663,-0.03232748789619906,-0.04826523213297233
2023-04-03,0.0036920208239218416,-0.01849845082742264,-0.044163443835649574,-0.037324321212696354,-0.05559579308013051
2023-04-04,-0.005813847507923722,-0.01656320637594471,-0.02780325974949452,-0.0317996359665583,-0.047258852185457924
2023-04-05,-0.002495478026751627,-0.017799838040360907,-0.030467947404068944,-0.034308660387044464,-0.05053170403230793
2023-04-06,0.00357276417297688,-0.018091077344886013,-0.02999237186251625,-0.03374303661725691,-0.04690459265798697
2023-04-10,0.0009958207108417179,-0.019245889528305048,-0.029422534701834493,-0.033882745610008126,-0.049445437705019864
2023-04-11,-4.137234603381265e-05,-0.017047844910877734,-0.026987612636684644,-0.031648485501241524,-0.0425323432512881
2023-04-12,-0.004143434313621296,-0.016458445044369784,-0.025119677591406715,-0.03064232595970456,-0.04420578128085562
2023-04-13,0.013175494985035908,-0.01750077982021196,-0.029528719683263146,-0.03322743379857453,-0.04831547791295595
2023-04-14,-0.0020715228788319236,-0.01874036101731918,-0.03092729863452383,-0.03763943972737382,-0.06317352972311155
2023-04-17,0.0033007066229486497,-0.017074802460797817,-0.028046521261953734,-0.03206839316987023,-0.04602956809596149
2023-04-18,0.0008548565007422538,-0.018318309246489233,-0.028078267171272934,-0.03249983248214243,-0.051494632039053106
2023-04-19,-8.426611243268408e-05,-0.0156710035130651,-0.02382398798501884,-0.02915965771526458,-0.04203980424585007
2023-04-20,-0.005970339945819703,-0.011212937517393327,-0.017271061734961658,-0.020854276367318226,-0.028315314038247677
2023-04-21,0.000902785990925368,-0.01593399700223537,-0.02490029907992214,-0.03053291285489102,-0.05313215652722701
2023-04-24,0.0008512120612239251,-0.009241404076243888,-0.016163269795508604,-0.018781576024802554,-0.02583620287386674
2023-04-25,-0.015937170155156718,-0.009525732226134417,-0.01611842974474689,-0.018968958465345503,-0.027680418583042626
2023-04-26,-0.00384858531692303,-0.016435969979932515,-0.028070704357091563,-0.032385429189928344,-0.0441315500814001
2023-04-27,0.019377191561751744,-0.01120140413349342,-0.019579724861973923,-0.023769727892776146,-0.03105248329232063
2023-04-28,0.008219335430820908,-0.012301172164774655,-0.021840915840896438,-0.025568008460626082,-0.04311782655535068
2023-05-01,-0.00038618985665675237,-0.009932470493629648,-0.017003599199021793,-0.01996313502872061,-0.034414906269831375
2023-05-02,-0.011653897246755664,-0.01000852349185097,-0.01729436769225737,-0.019825543778213533,-0.02621855717352011
2023-05-03,-0.0070229133649001955,-0.017970628495359707,-0.028160948805374737,-0.03485466617017004,-0.05427471057120433
2023-05-04,-0.007244906241251436,-0.01528571339129985,-0.02711748901761474,-0.031104462099069374,-0.046952562557719
2023-05-05,0.018306159168068423,-0.016618217875257,-0.02659888474752155,-0.031824649718546934,-0.04423236330973572
2023-05-08,0.0004520223314260987,-0.011999856822965269,-0.021641455559794583,-0.02521300619441305,-0.04248288861151852
2023-05-09,-0.004589940106139578,-0.010110730732340267,-0.016223044077344383,-0.020081292015293836,-0.028095804691576208
2023-05-10,0.004473938678128501,-0.013776273780169192,-0.023675192843210346,-0.028090486884198865,-0.050283735578789394
2023-05-11,-0.0016980601763822356,-0.010050849936864762,-0.01668668834385537,-0.020017240469115388,-0.03322573497931939
2023-05-12,-0.0015845521242282676,-0.011721357743100654,-0.019615024851385894,-0.02229698667374445,-0.03488110924056923
2023-05-15,0.0029537959647754713,-0.01181266931825777,-0.019955635052571426,-0.022103595346737386,-0.03042282469822617
2023-05-16,-0.0063981118408584,-0.013031045621189558,-0.020854977050611706,-0.022804287955544424,-0.03244239237204065
2023-05-17,0.011820684495940275,-0.014855409190591603,-0.024963611459912965,-0.02878132828447944,-0.03839398061672494
2023-05-18,0.009400726643537732,-0.012857143955146685,-0.025071812742827125,-0.02560971296040052,-0.03716617753818564
2023-05-19,-0.0014469081048911299,-0.01247570242994185,-0.02188900940816243,-0.025060740783519646,-0.03418197251350393
2023-05-22,0.00015502212006342895,-0.011218776775750111,-0.017848759466490675,-0.02104853380509932,-0.029971591533465358
2023-05-23,-0.011285467591035648,-0.01091697221887457,-0.017100833641314483,-0.020516207367541013,-0.03507411495218532
2023-05-24,-0.00734552630810634,-0.019320647241909794,-0.02795752449692457,-0.03654809901644306,-0.05073013408760409
2023-05-25,0.008719468007813189,-0.016731759528974877,-0.028686195297662045,-0.03336104021009854,-0.04763585184699068
2023-05-26,0.012964678470561307,-0.01036924700278008,-0.01602031715138944,-0.020302651014089644,-0.028145813665031237
2023-05-30,1.6597371847132615e-05,-0.011214266916010485,-0.01949238437368446,-0.02395066627904306,-0.040144075575737695
2023-05-31,-0.006127348308554056,-0.010212407516055403,-0.01572245010298807,-0.019957509040142037,-0.031126784098680364
2023-06-01,0.009806205225247602,-0.013298070778911023,-0.020309832145974652,-0.027624363349698963,-0.043576350059307344
2023-06-02,0.014429813003698591,-0.011102807715323059,-0.01981899843410888,-0.02357189662715412,-0.035244092050440184
2023-06-05,-0.0020055966171231535,-0.01143778231477855,-0.021539869862461966,-0.02435738932636987,-0.03649552114100578
2023-06-06,0.0023511399209773416,-0.010696602970630617,-0.017212552864265363,-0.020693120937269025,-0.030195041159402945
2023-06-07,-0.003819299050254716,-0.012703029986511872,-0.018617607094728122,-0.02248256691717539,-0.03060875702767107
2023-06-08,0.006169581824473739,-0.010433443519481304,-0.017748484729858873,-0.02244647291186935,-0.03473280748432061
2023-06-09,0.0011474039243306734,-0.00996367318330971,-0.015606246718967329,-0.01981622644776631,-0.02771125256070605
2023-06-12,0.00927797202197809,-0.011380426856844377,-0.017643465816616737,-0.021270777625003325,-0.03048141228865732
2023-06-13,0.006908573012091412,-0.01187864999871395,-0.018961176295585882,-0.023161120395314767,-0.03434887491478793
2023-06-14,0.0008190721066989003,-0.010907340844809404,-0.01800476545686107,-0.020834140489058538,-0.02917307005066907
2023-06-15,0.012104580613972495,-0.011393614146173939,-0.018012313603795925,-0.021294125750483305,-0.029813456525046352
2023-06-16,-0.0036783765041793633,-0.012475690269185609,-0.022357343144328343,-0.025313724525640416,-0.039850222293362436
2023-06-20,-0.0047463350129989534,-0.011248867802371944,-0.01829665422036586,-0.02303150423278421,-0.03470271606235657
2023-06-21,-0.005259104752073192,-0.010556747516253812,-0.019380082027265204,-0.022369703809244378,-0.03683316430637615
2023-06-22,0.003703931492143101,-0.01213749056793284,-0.018797461793739992,-0.0242465682026252,-0.03335580536950688
2023-06-23,-0.007688274646174999,-0.011301909152040997,-0.0196286743729335,-0.02131739818606634,-0.031215923676014876
2023-06-26,-0.004496944988568732,-0.01887874373827709,-0.030126162911343384,-0.03475107648263326,-0.053687993524044
2023-06-27,0.011390749111161978,-0.011852835954075245,-0.018971038343869474,-0.023249017184158678,-0.03504171300868435
2023-06-28,-0.00035414099131051867,-0.01321545823689162,-0.02144813787462019,-0.02605708350126706,-0.04218743171168764
2023-06-29,0.00446355030706766,-0.012081022390273703,-0.019162253108979857,-0.022127997763565936,-0.032094072692732734
2023-06-30,0.012194363542047098,-0.011815724414890398,-0.019847019820688767,-0.021870715109717907,-0.03220769749862627
2023-07-03,0.0011699794115172667,-0.012812872306198566,-0.020443619803741497,-0.0256053881746638,-0.03433267431792025
2023-07-05,-0.001970253724794079,-0.011691553238572478,-0.01763334340203963,-0.021818187999312216,-0.03283318019223833
2023-07-06,-0.007954065646646679,-0.011660784990073263,-0.01793196802037432,-0.02158727765334377,-0.03060349622861909
2023-07-07,-0.0028692018130783976,-0.01931797653531396,-0.02910175534057584,-0.034882141876062804,-0.05808280369339492
2023-07-10,0.0024021409113198465,-0.0141142705229332,-0.02298820162158801,-0.02599512084122699,-0.03827677236070934
2023-07-11,0.006719588375374019,-0.01317608539439752,-0.0201739290479666,-0.02337180001827566,-0.031487309498385956
2023-07-12,0.007383907274726066,-0.01101438968406157,-0.018277880797053232,-0.021297725641403163,-0.03937529225987974
2023-07-13,0.008434464545651308,-0.010809441301528994,-0.017528472430142987,-0.021055433985205298,-0.029698240530564808
2023-07-14,-0.0010249283909394152,-0.01034948586924161,-0.01766724401600852,-0.020469765566863682,-0.03551866780087219
2023-07-17,0.0038479657928689906,-0.01129608500019391,-0.01686340557367659,-0.0210858795934035,-0.030830742024056574
2023-07-18,0.007092079866132413,-0.011339270887373524,-0.018656462824132962,-0.021443856717880197,-0.03027911539082141
2023-07-19,0.002355127288214308,-0.011356680162820869,-0.017860771245993855,-0.021591709910524733,-0.031175487592396283
2023-07-20,-0.006779827935203091,-0.013210292576613583,-0.01847937013953944,-0.023292183223912816,-0.03116676587344419
2023-07-21,0.00032403616034929714,-0.014534424882264828,-0.02370424590937097,-0.028936422733147008,-0.04377181955726439
2023-07-24,0.004026040079380466,-0.011639811162902641,-0.018582915321034513,-0.021805773504591557,-0.0367723214305316
2023-07-25,0.0028107361900185906,-0.011323794451606478,-0.018970211785931893,-0.021401743711291568,-0.03533842398138306
2023-07-26,-0.00015545953102232801,-0.013060236328413863,-0.019314370003857828,-0.023041468843723042,-0.03214061339582121
2023-07-27,-0.006445383413132824,-0.011255264362630406,-0.019352921418254034,-0.02098961651379678,-0.02773778003310524
2023-07-28,0.009829370430759215,-0.0138886703400233,-0.024333012873910462,-0.02741272201205687,-0.039069560528683
2023-07-31,0.001467639686456588,-0.01197005031490264,-0.020386654232546996,-0.023927476862564488,-0.03730763840549904
2023-08-01,-0.002668649552448092,-0.011527381626600487,-0.01753993157284333,-0.021004198702520085,-0.029575633031556196
2023-08-02,-0.013936213041362479,-0.0118056111433594,-0.018286707487285603,-0.021618829286179773,-0.030325340023380717
2023-08-03,-0.002551225471073565,-0.01621578528255059,-0.025567255942238135,-0.03219648166653511,-0.04561154025778459
2023-08-04,-0.005314157902846691,-0.010687376536363587,-0.017601853960189512,-0.02111513248850958,-0.03125600807497977
2023-08-07,0.008983606486224115,-0.010454039196350847,-0.018394331424608005,-0.022311930593208976,-0.03471904086598839
2023-08-08,-0.0042271921162503985,-0.009908218735427918,-0.01622186162568817,-0.019984363147706477,-0.03165364901146682
2023-08-09,-0.007063614178722384,-0.010224707250963744,-0.01819548203543979,-0.022087757510611886,-0.03391859456172024
2023-08-10,0.00025067867280430234,-0.014589252463895164,-0.024564238137264226,-0.02898401260816367,-0.03996174993620458
2023-08-11,-0.001070270844302202,-0.011132860303987727,-0.016509255364322115,-0.020518151437309045,-0.03079616503497969
2023-08-14,0.005734002623310711,-0.011406040909205644,-0.017936047124940475,-0.020699891800793423,-0.03314740914347391
2023-08-15,-0.01161812781595577,-0.01075480540582115,-0.017670605520286587,-0.020072288181429795,-0.028727355147749305
2023-08-16,-0.007584085099898291,-0.015571818881114665,-0.025362809101443142,-0.029985122580669855,-0.04533237729608158
2023-08-17,-0.007742807942464193,-0.01784022913914595,-0.028264532528680473,-0.032643848297267984,-0.05031462891091616
2023-08-18,-0.00014871734634479337,-0.018320118108745544,-0.02820985847698786,-0.033021597876702224,-0.04752430324687323
2023-08-21,0.006855621481266927,-0.011135854947729177,-0.019341654886607648,-0.021424976887787845,-0.035306385137060504
2023-08-22,-0.0027813276757572996,-0.010461484627925694,-0.016389375741695838,-0.0207745984255015,-0.032915203714972745
2023-08-23,0.010984339528236568,-0.0130756178326656,-0.020918064514983774,-0.025066813588640907,-0.03686762844649913
2023-08-24,-0.013549352271636728,-0.011511183543237798,-0.019099472788370903,-0.024130548354052782,-0.03910177691076597
2023-08-25,0.0066955004651777115,-0.016527293394958373,-0.02570093488045246,-0.03181140101953158,-0.04773669549559787
2023-08-28,0.006245079067666134,-0.010954521489340526,-0.018544163924338778,-0.02133348837348656,-0.03711668939863334
2023-08-29,0.014404063193709078,-0.012361320016036525,-0.01961605967416405,-0.022767193196540268,-0.03252819528962505
2023-08-30,0.003825846552871078,-0.013165311950058853,-0.021557191163563496,-0.0260738457868256,-0.03891453795078351
2023-08-31,-0.0015981994617744674,-0.011985551542073555,-0.019128517031980603,-0.022450019341231222,-0.03216533222001143
2023-09-01,0.0017974987346973908,-0.012202637654275424,-0.01916518532164031,-0.022498862028231953,-0.03230088323633397
2023-09-05,-0.004202988631722878,-0.012631070018330434,-0.020253737237525684,-0.023066531676887388,-0.03675914350068803
2023-09-06,-0.006996014982140269,-0.01246794990121317,-0.02042421629994487,-0.024719459446799954,-0.037125339452770356
2023-09-07,-0.0032164457388538853,-0.01545124958027487,-0.02582154199492634,-0.03010299629121688,-0.05077093820803539
2023-09-08,0.0014256065998095636,-0.01413178784606986,-0.022264886479499413,-0.025875764123391425,-0.03872569687365916
2023-09-11,0.006700967914687292,-0.012428638707706434,-0.01983153732718677,-0.022313407600085697,-0.030382724204043057
2023-09-12,-0.005712178253097675,-0.01151347687042454,-0.01747827057408189,-0.021528065835952574,-0.037136445327580224
2023-09-13,0.0012408533743639763,-0.012653503811025773,-0.022015639244636214,-0.0246131236073383,-0.04011538815698097
2023-09-14,0.008394595322361255,-0.011800444154675824,-0.017480242595478264,-0.02164016931466844,-0.029850342809003852
