Date,y_real,mu_pred,sigma_pred,VaR_95,ES_95,VaR_99,ES_99
2024-11-11,0.0009686010967537,0.0002450333273226545,0.0064483078724609025,-0.014128516711785454,-0.02275131409156808,-0.02609109646868006,-0.03779362128637607
2024-11-12,-0.0028968576119681,0.0003245866262048173,0.006381585144292088,-0.013900349854727708,-0.02106816956961566,-0.02573944121953538,-0.0396709709600342
2024-11-13,0.0002322093802152,0.002249635000887233,0.008128012120870155,-0.015972493967253257,-0.027115615611249807,-0.0313196965171576,-0.04340401401337562
2024-11-14,-0.006068115130808,0.0007501900208281152,0.0049200479685795155,-0.010213921517183908,-0.01614580694932723,-0.01933397381247788,-0.027258275644479735
2024-11-15,-0.0132914301175246,0.001558196210497802,0.008110610759397952,-0.01662820840574072,-0.02764666180725699,-0.03195104575114789,-0.045146595991831524
2024-11-18,0.0039101597576321,-0.0014370019676982104,0.007157176855976399,-0.017613753305828622,-0.027482979004565523,-0.03146868432891448,-0.045441733320316084
2024-11-19,0.003955756737767,0.0011221590184176682,0.006799610540228374,-0.014539330798073926,-0.024231145797686256,-0.028479791118705435,-0.03767615460383476
2024-11-20,2.1953525975269803e-05,0.0009609540304988211,0.005035380190707862,-0.01040596337566988,-0.016511755784329733,-0.020116600271496542,-0.026178135579516742
2024-11-21,0.0053262522053172,-0.00014049730244284546,0.0074783886058800726,-0.017130665765253485,-0.02761557629466392,-0.03183699221212676,-0.04744741449367516
2024-11-22,0.0034619456958679,0.001716943660143978,0.00513170766759766,-0.009863433430458809,-0.016698526107183153,-0.019749419114549284,-0.027701830500975928
2024-11-25,0.0030159322786172,0.0011183306878932106,0.005667360505560854,-0.01165798030577987,-0.018479359153791498,-0.022542402575712668,-0.0318286681262109
2024-11-26,0.0057057028801834,0.00164916626842629,0.005473925804337886,-0.01070506938828657,-0.01744014446256826,-0.021254492235125804,-0.03057882665135337
2024-11-27,-0.0038084896682411,0.0022589956489583425,0.005610916551472691,-0.010396329987468787,-0.01673343293192006,-0.021188664911643413,-0.03387470763272144
2024-11-29,0.0055921289763786,0.0023351872197259252,0.008638492878706413,-0.0172828392466246,-0.03402389271915789,-0.03424999647861722,-0.05290180126848127
2024-12-02,0.0024454606437951,0.0015844459083703302,0.005406980066550846,-0.01062309988739671,-0.018366154451294272,-0.021054995381805136,-0.031422897282005
2024-12-03,0.0004513504705666,0.0014951453519934455,0.0053062974458234985,-0.010493466756722795,-0.018142503088598723,-0.02075301097864806,-0.02872565223862586
2024-12-04,0.0060331731394164,0.001858452140277457,0.005360085930634639,-0.01013130198282786,-0.017953634148910515,-0.02018258420551189,-0.02638203895943124
2024-12-05,-0.0018715141474988,0.002245136167886958,0.004469316223587766,-0.007738482577003523,-0.013927092672962412,-0.016084400388999838,-0.023591624326899905
2024-12-06,0.0024923361164493,0.0018291862122219121,0.005599199961818698,-0.010757145500011434,-0.016558369545628168,-0.021416250325444895,-0.02859074958979494
2024-12-09,-0.0061631636910536,0.0013814810981375113,0.005395249986989548,-0.010753718985877674,-0.018773342037599783,-0.021043570286829166,-0.033253430930478965
2024-12-10,-0.0029682774520069,0.0026929239283173894,0.006661910715025791,-0.012212934636561085,-0.020655926969966702,-0.024715980649662933,-0.0343510284376775
2024-12-11,0.0081326123563332,-0.0006096682594469763,0.006156848316423174,-0.01435586166944082,-0.02507957755321149,-0.025834931011275666,-0.036017329511333004
2024-12-12,-0.0054287246559148,0.0013824637203373041,0.005031170684820196,-0.009850492270204786,-0.01543585438653612,-0.019230871148539296,-0.02637593897194945
2024-12-13,-2.647421947437086e-05,0.002508452817487973,0.006695037461642174,-0.01253860447280102,-0.02298760562781811,-0.02527713111970789,-0.0355485583725743
2024-12-16,0.0037921658402554,0.0013243766833365305,0.005767098856654085,-0.011563476964493245,-0.01841039165182028,-0.022346285499581304,-0.033445845457767236
2024-12-17,-0.0038714770134207,0.0011730489394826346,0.006138628336755404,-0.012717080473472874,-0.019984137803714334,-0.02464091992028908,-0.036334475896788315
2024-12-18,-0.0299365039227115,0.002160570921611925,0.006233197505712936,-0.011891517484721833,-0.022583351774388916,-0.023863106309458818,-0.03018540307835854
2024-12-19,-0.0008654904725162,0.0006631442214987098,0.006448265856432134,-0.013745409451626802,-0.021889191668473012,-0.025797903845913087,-0.039289773371130966
2024-12-20,0.0108104760691463,0.001971546904953635,0.006694705679530657,-0.013243099271830889,-0.02239589238659488,-0.026421306917798506,-0.039139441337892024
2024-12-23,0.0072608451364585,0.0019128562933830137,0.005634505413051209,-0.010776293235768994,-0.017631050974094002,-0.02156352925774645,-0.029701757336848322
2024-12-24,0.0109822307518467,0.0028379209714628506,0.005045583393071647,-0.008459008492607209,-0.014032614702856223,-0.017948019272107364,-0.027161325028650606
2024-12-26,-0.0004057418672683,0.0011504090842341828,0.005231230667232358,-0.01060521379380968,-0.016129412052803688,-0.020554596337618417,-0.02841383120693078
2024-12-27,-0.0111173050459206,0.001960245179844797,0.0065002160513865336,-0.012729420501850695,-0.021325278383883043,-0.025306810392769937,-0.04076810141863124
2024-12-30,-0.0107596736242152,-0.00023842873322831384,0.006264111123732603,-0.014280691522322923,-0.020168430375246026,-0.026105400934583193,-0.04061047577943738
2024-12-31,-0.004293996526985,-0.0011447730741224967,0.005418452987558729,-0.013259606200723082,-0.019816133656485647,-0.023406242089363205,-0.033007867412029886
2025-01-02,-0.0022263668704325,0.001900563779840162,0.0052350431861108845,-0.009852094227769672,-0.01711338982717076,-0.019778856026411922,-0.027760600713932604
2025-01-03,0.0125173550086663,0.0006394218094463032,0.006280563393099196,-0.013390599889742562,-0.020290402841516193,-0.02511987167036427,-0.035729949610856716
2025-01-06,0.0055227718711133,0.0010344438656157396,0.005521180834715748,-0.011359132259068018,-0.017248788871635435,-0.021824693386513078,-0.03259024849952408
2025-01-07,-0.0111660218809778,0.0011404797284879798,0.005623349200550966,-0.011418632122378375,-0.01942269195233764,-0.021913404415054166,-0.03216974943115766
2025-01-08,0.0015591415817859,-0.0010884880010055503,0.006435130063833694,-0.01550870432761509,-0.022742264695375294,-0.027642253805181868,-0.04112177360021521
2025-01-10,-0.0155316443538942,0.00048456278014329893,0.005670551645705321,-0.012266155053196805,-0.020613034271970147,-0.023071457327199948,-0.04394963837516781
2025-01-13,0.0015742085383317,-0.0009008909741149433,0.00639429106792564,-0.015355443906157605,-0.024128264844421793,-0.0277390328249556,-0.036932199767933604
2025-01-14,0.0011456333652556,0.00044750306586649306,0.005568593940318872,-0.012104020085231103,-0.01957709139254223,-0.02279320353066847,-0.02821053746598859
2025-01-15,0.0181471323698615,0.0005422306112716601,0.00577046662851568,-0.012459840691306526,-0.0195041745670508,-0.02352488964431443,-0.0365158311620405
2025-01-16,-0.0021149390625388,0.0009843074111456505,0.005535006844019888,-0.011541961122616906,-0.01850762015436907,-0.02229849527188504,-0.030264656465045045
2025-01-17,0.0099414929727418,0.0008391376949418768,0.006292511780101525,-0.013377540399693643,-0.0214016369049015,-0.025543620200533773,-0.035372614356708715
2025-01-21,0.0087299964623364,0.0010305065190454868,0.005691164462649309,-0.011809626318285851,-0.018833976970375605,-0.02276624919610911,-0.03433011145890806
2025-01-22,0.006119183945593,0.0011256960475793663,0.005667142804173765,-0.011653867779457972,-0.01866370871475802,-0.02254762754411569,-0.036132952086625154
2025-01-23,0.0052994286675692,0.001224479013718202,0.0056442548792086785,-0.011497312807493184,-0.0165534966516799,-0.022331028089431295,-0.03151982181896706
2025-01-24,-0.0028592280026752,0.0011199894726555062,0.005658320916916299,-0.011628909147436589,-0.019063646085201988,-0.02247765300617453,-0.03354930843732441
2025-01-27,-0.0146880509291065,0.0009913890864655314,0.006380663322861781,-0.01337800424311164,-0.021736437945759888,-0.02559340248397932,-0.037112670914594394
2025-01-28,0.0091756424813447,-0.00046177294656173074,0.006453639226861509,-0.015092790238623673,-0.022679174057319486,-0.027702263816614378,-0.046585857441484725
2025-01-29,-0.0046898699733304,0.0013145965277792766,0.007036333443850065,-0.01455835727886338,-0.02621005990335167,-0.028099259779826795,-0.041763467295499825
2025-01-30,0.005261537692963,0.0013075216379249861,0.00727362282319029,-0.01508873004696225,-0.02576326626489484,-0.029055018788743482,-0.0406301913221315
2025-01-31,-0.0050595979298135,0.0010080632129315953,0.006529195929365838,-0.01371591311677257,-0.02239861341728979,-0.026267964923528214,-0.037092143340269314
2025-02-03,-0.0076376972269688,0.0012957312077427744,0.007047684770910922,-0.01456430660542865,-0.023471748214159826,-0.028026776180362634,-0.03931940308299654
2025-02-04,0.0071989142897555,0.0012255128941666656,0.007146675448093871,-0.014837808510006033,-0.02229247233417254,-0.028438797096405434,-0.0469755327933987
2025-02-05,0.0039010542911933,0.0011025291608597325,0.006205152015774197,-0.012844844001526056,-0.021241839969838257,-0.024654724537288734,-0.033806389146606754
2025-02-06,0.0036376671520649,0.0011620452097381244,0.004544200098183124,-0.009047257779522326,-0.014891705130686474,-0.017683679008361076,-0.0238204658782215
2025-02-07,-0.0095098474171072,0.0007469384827405983,0.0054844745144770075,-0.011577634114321262,-0.01801516246720177,-0.02200830350769877,-0.034698410840614674
2025-02-10,0.0066901111744506,0.0011532125104336778,0.006532415012986194,-0.01352544324263022,-0.022330188443805785,-0.02594701099390497,-0.03984050376562408
2025-02-11,0.000339531969135,0.0016454850982995815,0.0056670874035090755,-0.011096644186858132,-0.018197113537631426,-0.021893272414578703,-0.03186758514907097
2025-02-12,-0.0027275856423612,0.0005440916845526287,0.006285840005864372,-0.01359027392285606,-0.02216799255462173,-0.025568325542188294,-0.04963197380331545
2025-02-13,0.0103723117064468,0.0010082807559724561,0.006528691559479211,-0.01366414276001603,-0.021972552246554092,-0.026084163627822895,-0.034467365856495506
2025-02-14,-7.193962419040504e-05,0.0014843160408114264,0.005455211606987338,-0.010725417468147098,-0.018839996750056983,-0.020973608885756265,-0.03440002705984501
2025-02-18,0.0024420044134301,0.00031382976046766503,0.00612833540272954,-0.01340067391016602,-0.022566151931528666,-0.024908762051707174,-0.034332478579308115
2025-02-19,0.0023741449166038,0.0005614271907918417,0.005525666695802202,-0.01181267045033448,-0.01918505665044986,-0.02221041522280769,-0.03239145045692617
2025-02-20,-0.0043436076955043,0.000640083889216546,0.005532755604818592,-0.01174677337467292,-0.018085401805407807,-0.022149828106202724,-0.03525119154818732
2025-02-21,-0.0172113906215363,0.0011588262666857403,0.006507411847977553,-0.01340573617651619,-0.02171995776283409,-0.02563012739758637,-0.03285106049828166
2025-02-24,-0.0049814964245807,-0.00021086136419732254,0.006590738055612649,-0.0149798757509479,-0.0234251531576272,-0.027407091474323474,-0.04922289610561424
2025-02-25,-0.0046907151383955,0.0008785684475614493,0.006642231967314498,-0.014007278826213517,-0.02449770268709965,-0.02653530972350749,-0.037100337343455254
2025-02-26,0.0001360219815365,0.0009236916507829062,0.0066737393567132585,-0.014047984340083686,-0.022164407635230865,-0.02667475257735129,-0.038763950884944505
2025-02-27,-0.0159917537622633,0.00044499881809961577,0.005990211819319551,-0.012992369620770336,-0.01995973531448379,-0.02432356797177744,-0.03350299692423455
2025-02-28,0.0157297845524488,-0.00083398335759267,0.006503059888368155,-0.015426311657531062,-0.02497743717585562,-0.027739331859781793,-0.036127569940365555
2025-03-03,-0.0177534051858234,0.0010156172803693385,0.005645893174461581,-0.011686092965997534,-0.021589911287252708,-0.022461123036071232,-0.03008740185297905
2025-03-04,-0.0123102860996137,-0.000745826497758208,0.006577750169570794,-0.015480452125908142,-0.023272305865995043,-0.02786954434099672,-0.04147198538293419
2025-03-05,0.0110974758760987,0.00029212033432812073,0.006668400409275199,-0.014791457177541295,-0.024737214690044067,-0.02773048350883013,-0.037619124869856885
2025-03-06,-0.0179796834527301,0.0009704423300201185,0.005805620722337004,-0.012190454968835383,-0.02039384972783146,-0.023531165998741218,-0.03363677937800344
2025-03-07,0.0055054392613522,-0.0004582029054137502,0.006737108363052859,-0.015614956024920103,-0.022339640246856817,-0.02847282080675081,-0.038426324782095594
2025-03-10,-0.0273435352259931,0.0005982467883368333,0.0059402297127041466,-0.01275933193697604,-0.02031229983398436,-0.024079720231689306,-0.03320407225343294
2025-03-11,-0.0075966586397899,0.0006221687230421356,0.007988387857196305,-0.017868155115307045,-0.02913275932916752,-0.0344911995352189,-0.04794075572996377
2025-03-12,0.0048749714497873,0.001051477882761896,0.006705931185078138,-0.014160642256440205,-0.02096000586687925,-0.027287074557082205,-0.03898809485277386
2025-03-13,-0.0139883695066016,0.0006428763424344086,0.005877351958429498,-0.012693952715961744,-0.020804617082531694,-0.024209825090839937,-0.034312663478997876
2025-03-14,0.0210429021475789,-0.00046213571931591897,0.0067221602434498744,-0.01572185486980422,-0.025071718969935302,-0.02890844274227083,-0.040015174431859195
2025-03-17,0.0063956392889495,-0.000691990407852314,0.0067419811458625896,-0.01658819872787062,-0.0270630654831132,-0.03141849946952614,-0.04887806954657297
2025-03-18,-0.0107106562536482,0.0018080292218881034,0.008642720236761067,-0.017921683713794514,-0.030912072362664283,-0.0351672947842063,-0.0577137874551524
2025-03-19,0.0107405934979443,0.000354572762040153,0.008779524214846663,-0.01964415569228517,-0.02983797741600686,-0.03704793585173729,-0.049964443826358694
2025-03-20,-0.0021872831149756,0.0006495018180907959,0.008658121767870388,-0.019085021734597925,-0.031113865108402642,-0.036280825726015875,-0.06501134721304283
2025-03-21,0.0008243273977666,0.0017344456958975274,0.008739888930159683,-0.018159405292142286,-0.029786903658657566,-0.0354459947886995,-0.053217328906778674
2025-03-24,0.0174921056236801,0.00010262927345061217,0.008457662999355261,-0.0191686694279314,-0.03062537885521756,-0.03594960275770509,-0.048552800802717615
2025-03-25,0.001573099284051,0.0015008223319753588,0.008706277053965015,-0.01833719873248266,-0.029944098806894123,-0.035612045901580465,-0.05769457770041782
2025-03-26,-0.0112196391312578,0.000839403149642698,0.008212924247631984,-0.017862438005603092,-0.030426306036529873,-0.034126521936709356,-0.0581871969166809
2025-03-27,-0.0033124545549539,-7.343960442898658e-05,0.008903998962857243,-0.020335518122641498,-0.033631106914415884,-0.0379326263810473,-0.06691411575573152
2025-03-28,-0.0199346158188688,-0.0006723223421249282,0.00855519963770894,-0.020792982426871897,-0.0359100743521509,-0.03947039332038353,-0.06172272327401182
2025-03-31,0.0055232481945139,-0.002549315328878699,0.00922186912260234,-0.024895374226411228,-0.0398779288657205,-0.04689886500867708,-0.07430960726341901
2025-04-01,0.0037740998381815,0.0007032518095870298,0.008631430080246414,-0.0196518957782996,-0.03222228476106065,-0.038649595250698554,-0.06718173922875721
2025-04-02,0.006705663111374,0.0008979187742273829,0.008145964899578991,-0.018295288782837413,-0.030238521525427203,-0.03617679180919174,-0.05318431674369697
2025-04-03,-0.0496059128307296,0.0021970812409271064,0.008588600163838035,-0.018075447132980267,-0.03133522994369293,-0.037030261259249624,-0.05695862661133953
2025-04-04,-0.0616090539678742,0.0001229601157542955,0.008724959561845389,-0.020388287341137786,-0.03324111831227637,-0.03941221897041933,-0.057857124762118246
2025-04-07,-0.0023341989170899,-0.0007568380964011244,0.012157070279720496,-0.03140820678704086,-0.05103621549035275,-0.06398778938289458,-0.10118058989847975
2025-04-08,-0.0158250871968123,0.002014244893526513,0.011227709117707586,-0.024722548946125508,-0.04108030845508618,-0.050163201119105334,-0.06928035197548647
2025-04-09,0.0908948833232919,-0.0020394920016745762,0.008922145654948418,-0.023330699117362068,-0.036113478854018395,-0.04367411396047085,-0.05962874079589936
2025-04-10,-0.0352206074844076,-0.0007615594207937152,0.009213588789421703,-0.023515217953289223,-0.04177544632348198,-0.04676038580501498,-0.08916299632149859
2025-04-11,0.0179303885717975,-0.0006115136213507249,0.011106193237314689,-0.029929625880963876,-0.04994722632300997,-0.0638840961597562,-0.10344671647204051
2025-04-14,0.0079133097343146,0.001820712271280194,0.011230512737456568,-0.024214909564786277,-0.04039140613471894,-0.047695690417469024,-0.06958805235254749
2025-04-15,-0.0017292692946359,-0.00042803867390250167,0.010667049063839277,-0.025059825440805577,-0.04335553726253717,-0.04709784208842554,-0.0795951640591581
2025-04-16,-0.0226632562612528,0.0017707818134184666,0.010726120572380825,-0.022931750927975936,-0.0371503218409653,-0.04491458753472287,-0.059517564627226675
2025-04-17,0.0013259586225952,-4.8984171874536024e-05,0.011373940211133953,-0.02815691507115914,-0.04661082850935252,-0.056909689142835486,-0.1023303356032143
2025-04-21,-0.0238496483126011,0.0021354918338207284,0.010469250026887103,-0.021989633940806656,-0.03578160122389467,-0.04348421506723225,-0.07172498377228725
2025-04-22,0.0248069577175658,0.00045753260330692197,0.01196411046555518,-0.029060597054920367,-0.05046595582363656,-0.05916098785013184,-0.0930458180620109
2025-04-23,0.0165238646963195,-0.001979836466375491,0.010425606551406728,-0.0283752804386593,-0.04544002922173398,-0.05665336856210898,-0.10369302157947816
2025-04-24,0.0200566176912833,-3.8700391119910567e-05,0.010940288015335272,-0.02645345227670155,-0.04282297197523885,-0.0522806332089454,-0.09636175924009127
2025-04-25,0.0073460954265644,0.000906909671895541,0.011307171264760236,-0.025237529988162775,-0.047782377832529976,-0.04869148271465389,-0.06381148220422847
2025-04-28,0.0006404944691347,0.0015065198662409579,0.011821787725497931,-0.025820963027880457,-0.04110489039245311,-0.05032379259052462,-0.0810157204965033
2025-04-29,0.0057856454793216,0.0010844072439562653,0.011831177830310975,-0.026182520951447262,-0.04889778529486377,-0.05048247510991703,-0.07712456701520123
2025-04-30,0.00147890075322,0.0017773180156893053,0.010959438975747708,-0.02355542598811611,-0.03887619247394928,-0.04626731374471669,-0.06633426558453084
2025-05-01,0.0062793317293245,0.0010664683630683591,0.013017472309085556,-0.030662022972581377,-0.05486293856871337,-0.06226251687141929,-0.08591545989051834
2025-05-02,0.0146191938144732,0.0014951394586139011,0.011295496362416304,-0.024638046127377636,-0.04008424535503995,-0.04811046149204785,-0.07528780321628772
2025-05-05,-0.0064020401407723,-0.0010996965685772,0.01115849448277276,-0.028921122456329065,-0.05818794947339879,-0.057870169923576104,-0.08767876571956736
2025-05-06,-0.007722980517351,0.0010545498073742349,0.011348455825779395,-0.025090629000068296,-0.040405454060669685,-0.04837422653581222,-0.0695296137899895
2025-05-07,0.0043369329397847,0.002467376945936542,0.012156771016351046,-0.025538478131676666,-0.04360203875140943,-0.05047628040586486,-0.074390221644358
2025-05-08,0.0057830112010165,-0.0015096767255453826,0.010450572085893445,-0.02733019626554233,-0.04803057746089079,-0.053732184847251445,-0.07996110436678802
2025-05-09,-0.0007117190945686,0.000321632402777215,0.010320724632883336,-0.025238780805751246,-0.04088551632873627,-0.05149472308112614,-0.09170842784142731
2025-05-12,0.0320399618621881,0.0011033784127310775,0.010245349089049331,-0.022524705890094678,-0.03606891423579308,-0.043610609553254014,-0.05933944032334676
2025-05-13,0.0072220653089671,4.7603442401266836e-05,0.009150622506215735,-0.021788628105109585,-0.03511490055089199,-0.04265243277806867,-0.05916195680623728
2025-05-14,0.0010238957508787,0.0022424179945793924,0.009347708127706241,-0.01930412626354446,-0.032751622056188034,-0.03851189934209923,-0.06576774499480811
2025-05-15,0.0041238178195896,0.002431944674380648,0.010645027538478808,-0.022111352612795388,-0.03585945885690438,-0.04400219415048596,-0.07854162013657016
2025-05-16,0.0069808481595655,0.0020721737733674743,0.009167590124742078,-0.01906044991404029,-0.030270651954065496,-0.03790149401923953,-0.05584992025018349
2025-05-19,0.0008757270744646,0.0003021928634800222,0.009499883816292628,-0.022360632754319147,-0.03864750987841229,-0.04400129154932881,-0.06227157497865136
2025-05-20,-0.0038877708869125,0.0020145894955032996,0.01067472361158982,-0.022576984012240113,-0.035295537096313875,-0.044474446488124854,-0.07247970030493892
2025-05-21,-0.01626671956093,0.0029900827711023498,0.010591712897753043,-0.021414675709712283,-0.0352949335897069,-0.04315376378611318,-0.06134966184494354
2025-05-22,-0.0004449704208141,0.0010565553547364573,0.011107073819935814,-0.028435899881820166,-0.05636736593408712,-0.06296065192736387,-0.13764183831520407
2025-05-23,-0.0067309096491956,0.002410535425173275,0.01160646936018712,-0.0243607528713623,-0.039232598449787714,-0.04825918575233732,-0.07093773383935571
2025-05-27,0.0202525783791224,0.002272340658365537,0.011354382028785684,-0.023810605377000166,-0.03907692746279055,-0.046902300778750544,-0.07926012533336659
2025-05-28,-0.0055867967758019,0.0025291092132918927,0.00829857174451142,-0.01682589141867444,-0.028680187073647875,-0.03449498844017657,-0.058287547905262284
2025-05-29,0.0040031679666729,0.0027855596232892387,0.009420745130248976,-0.018835980367629127,-0.030359713029648794,-0.037942871377123835,-0.05468641524828764
2025-05-30,-8.119176113085974e-05,0.0020710186341292127,0.007512769860934198,-0.015169620635353036,-0.028647255859040564,-0.03040169506821398,-0.052651653888319355
2025-06-02,0.0040936515192398,0.001463073544175283,0.00846454948083962,-0.01797062611117025,-0.027531077535113465,-0.035156205613430594,-0.05341461507455792
2025-06-03,0.0057835376320861,0.00158858962380157,0.00736128047547623,-0.015046108735624989,-0.023766883615780693,-0.029287328868544824,-0.04138919413316803
2025-06-04,7.369455829823658e-05,0.002077508620674253,0.007313344388521914,-0.014488452859930463,-0.02355559344127575,-0.028740655703000353,-0.03880936918063978
2025-06-05,-0.0052913657027117,0.0016799807566232421,0.006441927016070599,-0.012926264502011833,-0.02256161282036871,-0.025517535033287377,-0.032149420375536246
2025-06-06,0.0102282031240357,0.0024412167405284944,0.006575348606474285,-0.012415529789846537,-0.019560863112669913,-0.025131210521004765,-0.04084601726253575
2025-06-09,0.0009195219287455,0.0024310206828743928,0.006002054891940565,-0.011177384037573844,-0.0191968617473308,-0.022907609009478476,-0.038984709111287055
2025-06-10,0.0054680165365581,0.001914451213167188,0.006024019770425079,-0.011689398567426932,-0.02038304485320489,-0.023320104285526257,-0.038707818551766686
2025-06-11,-0.0027476728829861,0.0022519587613320487,0.005678453033829561,-0.010574814821630807,-0.018323950958114756,-0.021546965874985464,-0.03166888402509437
2025-06-12,0.0038151444659586,0.00244530279433029,0.0066274652993656155,-0.012530053842006578,-0.021638933617828787,-0.02534875413250167,-0.03826862528887007
2025-06-13,-0.011360676759867,0.0019031767263661251,0.005729470230355733,-0.0110384737479997,-0.018295034157182068,-0.022108252954390017,-0.0339251234358371
2025-06-16,0.0093488317178858,0.0010430495484387199,0.006584619389490438,-0.01383643587971114,-0.021327741335718315,-0.02657473044294509,-0.04156961369420563
2025-06-17,-0.0083872682909531,0.0025102243976517073,0.005715217406627712,-0.010458320026038009,-0.018885217696215238,-0.02165553651336901,-0.031638691382260845
2025-06-18,-0.0003092884273624,0.0029681754231605127,0.006611304053038289,-0.011946317720250735,-0.02029153877995965,-0.024670180777193598,-0.035283083675105534
2025-06-20,-0.0021810396728028,0.0019695314308582203,0.006120768743432999,-0.011845708485938383,-0.019974254530890898,-0.023644681946457122,-0.03451526212491514
2025-06-23,0.0095606587716172,0.00259275024450147,0.006322921220119135,-0.011671016801640757,-0.01895641317262513,-0.02383944942310763,-0.03286472452842286
2025-06-24,0.0110603362229446,0.0020727138294869643,0.0057427132411395085,-0.010879828274639432,-0.018035117145384947,-0.021925540985236913,-0.0328569154418268
2025-06-25,-3.2829023718658597e-06,0.0026656783537165234,0.005876627665855384,-0.010671453315591207,-0.01804757335959369,-0.02219103000899335,-0.03141952692640721
2025-06-26,0.007988120670699,0.0019608466039865253,0.006050991392571224,-0.011704168615084078,-0.020351232064708426,-0.023387618587699825,-0.03536297609362071
2025-06-27,0.005205398513316,0.0008996835890141602,0.00585714248224538,-0.012480931823622355,-0.019571443835648523,-0.024194424994117482,-0.046179695463198445
2025-06-30,0.0051511421848652,0.0025496226696625005,0.005657270728514765,-0.010158182952276773,-0.01761922236247715,-0.020904346386839703,-0.029436847271388223
2025-07-01,-0.0011191523191892,0.0026130517152804177,0.0056665828279843485,-0.010111657854853552,-0.0164536821971367,-0.02086511485973629,-0.029921420746280198
2025-07-02,0.0047338652476651,0.0022641525406085473,0.006160707849424198,-0.011574778502510971,-0.020063443032734374,-0.023277924214482472,-0.03173076339946043
2025-07-03,0.0083043820966018,0.0025245739588401653,0.005692688923205949,-0.010267505767382955,-0.017579727362692785,-0.02109316530470906,-0.029663341439041098
2025-07-07,-0.0078933653424491,0.003500315377052422,0.005671884587503199,-0.009315000596382366,-0.01696339475348009,-0.02028329400989161,-0.02816954759346997
2025-07-08,-0.0007161495227996,0.0008676685405365609,0.006584154584365857,-0.013929992003147243,-0.0223649280047609,-0.02645705601915358,-0.0431825919624126
2025-07-09,0.0060438114024238,0.003022569259370573,0.006566687990772861,-0.011827173644711786,-0.019006712019248456,-0.024558979714517214,-0.034748575851775834
2025-07-10,0.0027424418042574,0.0034853414905162655,0.005625133084022358,-0.009251348076281448,-0.015399466540969027,-0.02019996080106197,-0.032244968522201274
2025-07-11,-0.0033029779929135,0.003041545510523839,0.005250797502482565,-0.008761542418738992,-0.01488629563546568,-0.018757200211766793,-0.029610925459582858
2025-07-14,0.0014064309363212,0.0016695947547154502,0.006381348537481908,-0.012671573102825491,-0.02047438836426659,-0.02481097981851121,-0.035626846306857356
2025-07-15,-0.0039641461655602,0.0007409474109772053,0.005547754978959876,-0.011729830410856847,-0.018554745126883678,-0.02229122921763799,-0.03346770755164373
2025-07-16,0.0031885637682472,0.0014368327642010187,0.006189153961431554,-0.012479607686430073,-0.01984433074548607,-0.024272077904583376,-0.03497206010540038
2025-07-17,0.0053593853224681,0.0010716258352850402,0.005286400631754165,-0.010815873010569283,-0.018042607011614406,-0.02089066895580786,-0.03415822225253472
2025-07-18,-9.050233718269116e-05,0.0015703543732195056,0.005380291855098044,-0.010517586696333776,-0.017524870492967297,-0.02074359780967542,-0.031123482568367646
2025-07-21,0.0013981635809243,0.0013225287331611257,0.005547024451024184,-0.011118814461311154,-0.018244906288772816,-0.021606868607095264,-0.032109993424880044
2025-07-22,0.0006373254009584,0.0008509162075779606,0.005777406403713679,-0.012162944750712001,-0.019068175975839062,-0.02323128837902583,-0.032961525987399744
2025-07-23,0.0077815417498277,0.0015104492152241086,0.005340194268300935,-0.01046231490218964,-0.01784692698937619,-0.020547206332403506,-0.03243249904969045
2025-07-24,0.0006979734851435,0.002397301581280622,0.005067487247889404,-0.009044609877153963,-0.015323839931874111,-0.018823732794296482,-0.02638802398128722
2025-07-25,0.0039664448858539,0.001435423530339472,0.0051733750709871615,-0.010160759892755406,-0.015872247868645703,-0.01992397729102764,-0.029462946129042763
2025-07-28,0.0001768451621293,0.0014265638250219059,0.004899396056361322,-0.009557159069788577,-0.015432170401528437,-0.018807625971678538,-0.025500827124928616
2025-07-29,-0.0029638213772762,0.0011178331595940684,0.0049699409873556945,-0.010013671971229605,-0.016337151342079168,-0.019370574969761554,-0.026987163137837496
2025-07-30,-0.0012502200704026,0.00043512606654832727,0.005851001130478579,-0.01266957537028751,-0.01900999117729366,-0.023684805132630975,-0.034206672659148465
2025-07-31,-0.0037016674701865,0.00035721064928577516,0.005247365798437694,-0.011396775957437615,-0.017154441142585866,-0.021278861335728195,-0.034401886748508796
2025-08-01,-0.0161213758828399,-0.0001454175529114897,0.0055354257866360255,-0.012542867621426137,-0.018911927609457955,-0.022962838639711373,-0.03562287470006661
2025-08-04,0.0146295524395091,-0.000706391684475994,0.005985267094738206,-0.014538486438347075,-0.02347489093360361,-0.026934385564093076,-0.03892887165341781
2025-08-05,-0.004869703812394,0.0013844252889467653,0.005044520818591954,-0.00998273293719127,-0.017209844580768692,-0.019657828074186954,-0.028061979831435047
2025-08-06,0.0072555353188643,0.0013182970366140121,0.006108091796262253,-0.012378131698476008,-0.019426865242261723,-0.02391843545833918,-0.0328665706033082
2025-08-07,-0.0007978046975737,0.0022473649513857883,0.005033002412777391,-0.009073049953988636,-0.017088723344876596,-0.01867200959812138,-0.02540227738093652
